	t	x	y	pescados
	23646	1.82319e+06	17058	663787
	23647	1.81515e+06	17016.6	663787
	23648	1.80718e+06	16975.1	663787
	23649	1.79927e+06	16933.5	663787
	23650	1.79142e+06	16891.9	663787
	23651	1.78363e+06	16850.2	663787
	23652	1.7759e+06	16808.5	663787
	23653	1.76823e+06	16766.8	663787
	23654	1.76062e+06	16725	663787
	23655	1.75307e+06	16683.2	663787
	23656	1.74558e+06	16641.3	663787
	23657	1.73814e+06	16599.5	663787
	23658	1.73077e+06	16557.6	663787
	23659	1.72345e+06	16515.8	663787
	23660	1.7162e+06	16473.9	663787
	23661	1.709e+06	16432	663787
	23662	1.70186e+06	16390.2	663787
	23663	1.69478e+06	16348.3	663787
	23664	1.68775e+06	16306.5	663787
	23665	1.68079e+06	16264.7	663787
	23666	1.67388e+06	16222.9	663787
	23667	1.66702e+06	16181.1	663787
	23668	1.66023e+06	16139.4	663787
	23669	1.65349e+06	16097.7	663787
	23670	1.64681e+06	16056.1	663787
	23671	1.64018e+06	16014.5	663787
	23672	1.63362e+06	15973	663787
	23673	1.6271e+06	15931.5	663787
	23674	1.62065e+06	15890	663787
	23675	1.61425e+06	15848.7	663787
	23676	1.60791e+06	15807.3	663787
	23677	1.60162e+06	15766.1	663787
	23678	1.59539e+06	15724.9	663787
	23679	1.58922e+06	15683.8	663787
	23680	1.5831e+06	15642.8	663787
	23681	1.57704e+06	15601.9	663787
	23682	1.57103e+06	15561	663787
	23683	1.56508e+06	15520.2	663787
	23684	1.55919e+06	15479.5	663787
	23685	1.55335e+06	15438.9	663787
	23686	1.54757e+06	15398.4	663787
	23687	1.54184e+06	15358	663787
	23688	1.53617e+06	15317.7	663787
	23689	1.53056e+06	15277.5	663787
	23690	1.525e+06	15237.4	663787
	23691	1.5195e+06	15197.4	663787
	23692	1.51406e+06	15157.6	663787
	23693	1.50867e+06	15117.8	663787
	23694	1.50334e+06	15078.1	663787
	23695	1.49807e+06	15038.6	663787
	23696	1.49285e+06	14999.2	663787
	23697	1.48769e+06	14959.9	663787
	23698	1.48259e+06	14920.7	663787
	23699	1.47755e+06	14881.7	663787
	23700	1.47257e+06	14842.8	663787
	23701	1.46764e+06	14804	663787
	23702	1.46277e+06	14765.3	663787
	23703	1.45796e+06	14726.8	663787
	23704	1.45321e+06	14688.4	663787
	23705	1.44853e+06	14650.2	663787
	23706	1.4439e+06	14612.1	663787
	23707	1.43933e+06	14574.1	663787
	23708	1.43482e+06	14536.3	663787
	23709	1.43038e+06	14498.7	663787
	23710	1.42599e+06	14461.1	663787
	23711	1.42167e+06	14423.8	663787
	23712	1.41741e+06	14386.6	663787
	23713	1.41322e+06	14349.5	663787
	23714	1.40909e+06	14312.6	663787
	23715	1.40503e+06	14275.9	663787
	23716	1.40103e+06	14239.3	663787
	23717	1.39709e+06	14202.9	663787
	23718	1.39323e+06	14166.7	663787
	23719	1.38943e+06	14130.6	663787
	23720	1.3857e+06	14094.7	663787
	23721	1.38204e+06	14058.9	663787
	23722	1.37845e+06	14023.4	663787
	23723	1.37493e+06	13988	663787
	23724	1.37148e+06	13952.8	663787
	23725	1.36811e+06	13917.7	663787
	23726	1.41766e+06	3493.51	674225
	23727	1.46859e+06	3508.4	674225
	23728	1.52086e+06	3524.12	674225
	23729	1.57443e+06	3540.71	674225
	23730	1.62926e+06	3558.21	674225
	23731	1.68528e+06	3576.62	674225
	23732	1.74244e+06	3596	674225
	23733	1.80066e+06	3616.37	674225
	23734	1.85987e+06	3637.75	674225
	23735	1.91999e+06	3660.18	674225
	23736	1.98093e+06	3683.69	674225
	23737	2.0426e+06	3708.3	674225
	23738	2.10491e+06	3734.05	674225
	23739	2.16773e+06	3760.96	674225
	23740	2.23098e+06	3789.06	674225
	23741	2.29454e+06	3818.38	674225
	23742	2.3583e+06	3848.95	674225
	23743	2.42215e+06	3880.79	674225
	23744	2.48596e+06	3913.92	674225
	23745	2.54963e+06	3948.37	674225
	23746	2.61304e+06	3984.16	674225
	23747	2.67608e+06	4021.32	674225
	23748	2.73863e+06	4059.86	674225
	23749	2.80059e+06	4099.81	674225
	23750	2.86186e+06	4141.18	674225
	23751	2.92232e+06	4183.99	674225
	23752	2.98189e+06	4228.26	674225
	23753	3.04048e+06	4274	674225
	23754	3.098e+06	4321.22	674225
	23755	3.15438e+06	4369.94	674225
	23756	3.20953e+06	4420.18	674225
	23757	3.2634e+06	4471.93	674225
	23758	3.31592e+06	4525.21	674225
	23759	3.36704e+06	4580.03	674225
	23760	3.41672e+06	4636.39	674225
	23761	3.46492e+06	4694.31	674225
	23762	3.51161e+06	4753.77	674225
	23763	3.55675e+06	4814.79	674225
	23764	3.60034e+06	4877.37	674225
	23765	3.64236e+06	4941.51	674225
	23766	3.68279e+06	5007.22	674225
	23767	3.72165e+06	5074.48	674225
	23768	3.75892e+06	5143.29	674225
	23769	3.79462e+06	5213.67	674225
	23770	3.82876e+06	5285.59	674225
	23771	3.86135e+06	5359.06	674225
	23772	3.89242e+06	5434.07	674225
	23773	3.92198e+06	5510.62	674225
	23774	3.95007e+06	5588.69	674225
	23775	3.9767e+06	5668.28	674225
	23776	4.00191e+06	5749.39	674225
	23777	4.02573e+06	5831.99	674225
	23778	4.04819e+06	5916.09	674225
	23779	4.06933e+06	6001.66	674225
	23780	4.08918e+06	6088.71	674225
	23781	4.10778e+06	6177.2	674225
	23782	4.12516e+06	6267.14	674225
	23783	4.14135e+06	6358.51	674225
	23784	4.15641e+06	6451.29	674225
	23785	4.17036e+06	6545.47	674225
	23786	4.18323e+06	6641.04	674225
	23787	4.19507e+06	6737.96	674225
	23788	4.20591e+06	6836.23	674225
	23789	4.21578e+06	6935.84	674225
	23790	4.22472e+06	7036.75	674225
	23791	4.23277e+06	7138.95	674225
	23792	4.23995e+06	7242.42	674225
	23793	4.24629e+06	7347.14	674225
	23794	4.25183e+06	7453.09	674225
	23795	4.2566e+06	7560.24	674225
	23796	4.26062e+06	7668.57	674225
	23797	4.26393e+06	7778.05	674225
	23798	4.26654e+06	7888.67	674225
	23799	4.2685e+06	8000.39	674225
	23800	4.26981e+06	8113.19	674225
	23801	4.27051e+06	8227.05	674225
	23802	4.27062e+06	8341.92	674225
	23803	4.27017e+06	8457.8	674225
	23804	4.26916e+06	8574.63	674225
	23805	4.26763e+06	8692.41	674225
	23806	4.26559e+06	8811.08	674225
	23807	4.26306e+06	8930.63	674225
	23808	4.26007e+06	9051.02	674225
	23809	4.25662e+06	9172.22	674225
	23810	4.25273e+06	9294.19	674225
	23811	4.24842e+06	9416.9	674225
	23812	4.24371e+06	9540.32	674225
	23813	4.23861e+06	9664.4	674225
	23814	4.23313e+06	9789.12	674225
	23815	4.22729e+06	9914.43	674225
	23816	4.2211e+06	10040.3	674225
	23817	4.21457e+06	10166.7	674225
	23818	4.20771e+06	10293.5	674225
	23819	4.20053e+06	10420.9	674225
	23820	4.19306e+06	10548.6	674225
	23821	4.18528e+06	10676.6	674225
	23822	4.17722e+06	10805	674225
	23823	4.16889e+06	10933.7	674225
	23824	4.16028e+06	11062.6	674225
	23825	4.15142e+06	11191.7	674225
	23826	4.14231e+06	11320.9	674225
	23827	4.13296e+06	11450.3	674225
	23828	4.12337e+06	11579.7	674225
	23829	4.11355e+06	11709.1	674225
	23830	4.10352e+06	11838.6	674225
	23831	4.09327e+06	11967.9	674225
	23832	4.08281e+06	12097.2	674225
	23833	4.07216e+06	12226.3	674225
	23834	4.06131e+06	12355.2	674225
	23835	4.05027e+06	12483.8	674225
	23836	4.03905e+06	12612.2	674225
	23837	4.02765e+06	12740.2	674225
	23838	4.01608e+06	12867.9	674225
	23839	4.00435e+06	12995.2	674225
	23840	3.99245e+06	13122	674225
	23841	3.9804e+06	13248.3	674225
	23842	3.9682e+06	13374	674225
	23843	3.95584e+06	13499.2	674225
	23844	3.94335e+06	13623.7	674225
	23845	3.93072e+06	13747.5	674225
	23846	3.91796e+06	13870.7	674225
	23847	3.90507e+06	13993.1	674225
	23848	3.89205e+06	14114.7	674225
	23849	3.87891e+06	14235.4	674225
	23850	3.86566e+06	14355.3	674225
	23851	3.8523e+06	14474.3	674225
	23852	3.83882e+06	14592.3	674225
	23853	3.82524e+06	14709.3	674225
	23854	3.81156e+06	14825.3	674225
	23855	3.79779e+06	14940.2	674225
	23856	3.78391e+06	15054.1	674225
	23857	3.76995e+06	15166.8	674225
	23858	3.75591e+06	15278.3	674225
	23859	3.74178e+06	15388.7	674225
	23860	3.72757e+06	15497.8	674225
	23861	3.71328e+06	15605.6	674225
	23862	3.69893e+06	15712.2	674225
	23863	3.6845e+06	15817.4	674225
	23864	3.67e+06	15921.3	674225
	23865	3.65545e+06	16023.9	674225
	23866	3.64083e+06	16125	674225
	23867	3.62616e+06	16224.7	674225
	23868	3.61143e+06	16323	674225
	23869	3.59666e+06	16419.8	674225
	23870	3.58183e+06	16515.1	674225
	23871	3.56696e+06	16608.8	674225
	23872	3.55205e+06	16701.1	674225
	23873	3.53711e+06	16791.8	674225
	23874	3.52212e+06	16880.9	674225
	23875	3.5071e+06	16968.5	674225
	23876	3.49206e+06	17054.4	674225
	23877	3.47698e+06	17138.8	674225
	23878	3.46188e+06	17221.5	674225
	23879	3.44676e+06	17302.6	674225
	23880	3.43162e+06	17382	674225
	23881	3.41647e+06	17459.8	674225
	23882	3.4013e+06	17535.9	674225
	23883	3.38611e+06	17610.3	674225
	23884	3.37092e+06	17683.1	674225
	23885	3.35572e+06	17754.1	674225
	23886	3.34052e+06	17823.5	674225
	23887	3.32532e+06	17891.2	674225
	23888	3.31011e+06	17957.1	674225
	23889	3.29491e+06	18021.4	674225
	23890	3.27972e+06	18084	674225
	23891	3.26453e+06	18144.9	674225
	23892	3.24935e+06	18204.1	674225
	23893	3.23418e+06	18261.6	674225
	23894	3.21903e+06	18317.4	674225
	23895	3.20389e+06	18371.5	674225
	23896	3.18877e+06	18423.9	674225
	23897	3.17366e+06	18474.6	674225
	23898	3.15859e+06	18523.7	674225
	23899	3.14353e+06	18571.1	674225
	23900	3.1285e+06	18616.8	674225
	23901	3.11349e+06	18660.9	674225
	23902	3.09852e+06	18703.4	674225
	23903	3.08358e+06	18744.2	674225
	23904	3.06866e+06	18783.4	674225
	23905	3.05379e+06	18821	674225
	23906	3.03894e+06	18856.9	674225
	23907	3.02414e+06	18891.4	674225
	23908	3.00937e+06	18924.2	674225
	23909	2.99464e+06	18955.4	674225
	23910	2.97996e+06	18985.2	674225
	23911	2.96532e+06	19013.4	674225
	23912	2.95072e+06	19040	674225
	23913	2.93617e+06	19065.2	674225
	23914	2.92166e+06	19088.9	674225
	23915	2.9072e+06	19111.1	674225
	23916	2.8928e+06	19131.8	674225
	23917	2.87844e+06	19151.2	674225
	23918	2.86413e+06	19169.1	674225
	23919	2.84988e+06	19185.5	674225
	23920	2.83568e+06	19200.6	674225
	23921	2.82153e+06	19214.4	674225
	23922	2.80745e+06	19226.8	674225
	23923	2.79341e+06	19237.8	674225
	23924	2.77944e+06	19247.5	674225
	23925	2.76552e+06	19256	674225
	23926	2.75167e+06	19263.1	674225
	23927	2.73787e+06	19269	674225
	23928	2.72413e+06	19273.7	674225
	23929	2.71046e+06	19277.1	674225
	23930	2.69685e+06	19279.4	674225
	23931	2.6833e+06	19280.4	674225
	23932	2.66981e+06	19280.3	674225
	23933	2.65639e+06	19279.1	674225
	23934	2.64304e+06	19276.7	674225
	23935	2.62975e+06	19273.2	674225
	23936	2.61652e+06	19268.6	674225
	23937	2.60337e+06	19263	674225
	23938	2.59028e+06	19256.3	674225
	23939	2.57725e+06	19248.6	674225
	23940	2.5643e+06	19239.8	674225
	23941	2.55141e+06	19230.1	674225
	23942	2.53859e+06	19219.4	674225
	23943	2.52585e+06	19207.8	674225
	23944	2.51317e+06	19195.2	674225
	23945	2.50056e+06	19181.7	674225
	23946	2.48801e+06	19167.3	674225
	23947	2.47554e+06	19152.1	674225
	23948	2.46315e+06	19135.9	674225
	23949	2.45082e+06	19119	674225
	23950	2.43856e+06	19101.2	674225
	23951	2.42637e+06	19082.6	674225
	23952	2.41425e+06	19063.2	674225
	23953	2.40221e+06	19043	674225
	23954	2.39024e+06	19022.1	674225
	23955	2.37833e+06	19000.5	674225
	23956	2.3665e+06	18978.1	674225
	23957	2.35474e+06	18955	674225
	23958	2.34306e+06	18931.3	674225
	23959	2.33144e+06	18906.9	674225
	23960	2.3199e+06	18881.8	674225
	23961	2.30843e+06	18856.1	674225
	23962	2.29702e+06	18829.8	674225
	23963	2.2857e+06	18802.8	674225
	23964	2.27444e+06	18775.3	674225
	23965	2.26325e+06	18747.2	674225
	23966	2.25214e+06	18718.6	674225
	23967	2.2411e+06	18689.4	674225
	23968	2.23012e+06	18659.7	674225
	23969	2.21922e+06	18629.4	674225
	23970	2.20839e+06	18598.7	674225
	23971	2.19764e+06	18567.5	674225
	23972	2.18695e+06	18535.8	674225
	23973	2.17633e+06	18503.6	674225
	23974	2.16578e+06	18471	674225
	23975	2.15531e+06	18438	674225
	23976	2.1449e+06	18404.6	674225
	23977	2.13457e+06	18370.7	674225
	23978	2.1243e+06	18336.5	674225
	23979	2.1141e+06	18301.9	674225
	23980	2.10398e+06	18266.9	674225
	23981	2.09392e+06	18231.6	674225
	23982	2.08393e+06	18195.9	674225
	23983	2.07401e+06	18159.9	674225
	23984	2.06416e+06	18123.6	674225
	23985	2.05438e+06	18086.9	674225
	23986	2.04466e+06	18050	674225
	23987	2.03501e+06	18012.7	674225
	23988	2.02544e+06	17975.2	674225
	23989	2.01592e+06	17937.5	674225
	23990	2.00648e+06	17899.4	674225
	23991	1.9971e+06	17861.2	674225
	23992	1.98779e+06	17822.7	674225
	23993	1.97854e+06	17783.9	674225
	23994	1.96937e+06	17745	674225
	23995	1.96025e+06	17705.8	674225
	23996	1.95121e+06	17666.5	674225
	23997	1.94222e+06	17626.9	674225
	23998	1.93331e+06	17587.2	674225
	23999	1.92445e+06	17547.3	674225
	24000	1.91567e+06	17507.2	674225
	24001	1.90694e+06	17467	674225
	24002	1.89828e+06	17426.7	674225
	24003	1.88969e+06	17386.1	674225
	24004	1.88116e+06	17345.5	674225
	24005	1.87269e+06	17304.7	674225
	24006	1.86428e+06	17263.9	674225
	24007	1.85594e+06	17222.9	674225
	24008	1.84766e+06	17181.8	674225
	24009	1.83944e+06	17140.6	674225
	24010	1.83128e+06	17099.3	674225
	24011	1.82319e+06	17058	674225
	24012	1.81515e+06	17016.6	674225
	24013	1.80718e+06	16975.1	674225
	24014	1.79927e+06	16933.5	674225
	24015	1.79142e+06	16891.9	674225
	24016	1.78363e+06	16850.2	674225
	24017	1.7759e+06	16808.5	674225
	24018	1.76823e+06	16766.8	674225
	24019	1.76062e+06	16725	674225
	24020	1.75307e+06	16683.2	674225
	24021	1.74558e+06	16641.3	674225
	24022	1.73814e+06	16599.5	674225
	24023	1.73077e+06	16557.6	674225
	24024	1.72345e+06	16515.8	674225
	24025	1.7162e+06	16473.9	674225
	24026	1.709e+06	16432	674225
	24027	1.70186e+06	16390.2	674225
	24028	1.69478e+06	16348.3	674225
	24029	1.68775e+06	16306.5	674225
	24030	1.68079e+06	16264.7	674225
	24031	1.67388e+06	16222.9	674225
	24032	1.66702e+06	16181.1	674225
	24033	1.66023e+06	16139.4	674225
	24034	1.65349e+06	16097.7	674225
	24035	1.64681e+06	16056.1	674225
	24036	1.64018e+06	16014.5	674225
	24037	1.63362e+06	15973	674225
	24038	1.6271e+06	15931.5	674225
	24039	1.62065e+06	15890	674225
	24040	1.61425e+06	15848.7	674225
	24041	1.60791e+06	15807.3	674225
	24042	1.60162e+06	15766.1	674225
	24043	1.59539e+06	15724.9	674225
	24044	1.58922e+06	15683.8	674225
	24045	1.5831e+06	15642.8	674225
	24046	1.57704e+06	15601.9	674225
	24047	1.57103e+06	15561	674225
	24048	1.56508e+06	15520.2	674225
	24049	1.55919e+06	15479.5	674225
	24050	1.55335e+06	15438.9	674225
	24051	1.54757e+06	15398.4	674225
	24052	1.54184e+06	15358	674225
	24053	1.53617e+06	15317.7	674225
	24054	1.53056e+06	15277.5	674225
	24055	1.525e+06	15237.4	674225
	24056	1.5195e+06	15197.4	674225
	24057	1.51406e+06	15157.6	674225
	24058	1.50867e+06	15117.8	674225
	24059	1.50334e+06	15078.1	674225
	24060	1.49807e+06	15038.6	674225
	24061	1.49285e+06	14999.2	674225
	24062	1.48769e+06	14959.9	674225
	24063	1.48259e+06	14920.7	674225
	24064	1.47755e+06	14881.7	674225
	24065	1.47257e+06	14842.8	674225
	24066	1.46764e+06	14804	674225
	24067	1.46277e+06	14765.3	674225
	24068	1.45796e+06	14726.8	674225
	24069	1.45321e+06	14688.4	674225
	24070	1.44853e+06	14650.2	674225
	24071	1.4439e+06	14612.1	674225
	24072	1.43933e+06	14574.1	674225
	24073	1.43482e+06	14536.3	674225
	24074	1.43038e+06	14498.7	674225
	24075	1.42599e+06	14461.1	674225
	24076	1.42167e+06	14423.8	674225
	24077	1.41741e+06	14386.6	674225
	24078	1.41322e+06	14349.5	674225
	24079	1.40909e+06	14312.6	674225
	24080	1.40503e+06	14275.9	674225
	24081	1.40103e+06	14239.3	674225
	24082	1.39709e+06	14202.9	674225
	24083	1.39323e+06	14166.7	674225
	24084	1.38943e+06	14130.6	674225
	24085	1.3857e+06	14094.7	674225
	24086	1.38204e+06	14058.9	674225
	24087	1.37845e+06	14023.4	674225
	24088	1.37493e+06	13988	674225
	24089	1.37148e+06	13952.8	674225
	24090	1.36811e+06	13917.7	674225
	24091	1.41766e+06	3493.51	684663
	24092	1.46859e+06	3508.4	684663
	24093	1.52086e+06	3524.12	684663
	24094	1.57443e+06	3540.71	684663
	24095	1.62926e+06	3558.21	684663
	24096	1.68528e+06	3576.62	684663
	24097	1.74244e+06	3596	684663
	24098	1.80066e+06	3616.37	684663
	24099	1.85987e+06	3637.75	684663
	24100	1.91999e+06	3660.18	684663
	24101	1.98093e+06	3683.69	684663
	24102	2.0426e+06	3708.3	684663
	24103	2.10491e+06	3734.05	684663
	24104	2.16773e+06	3760.96	684663
	24105	2.23098e+06	3789.06	684663
	24106	2.29454e+06	3818.38	684663
	24107	2.3583e+06	3848.95	684663
	24108	2.42215e+06	3880.79	684663
	24109	2.48596e+06	3913.92	684663
	24110	2.54963e+06	3948.37	684663
	24111	2.61304e+06	3984.16	684663
	24112	2.67608e+06	4021.32	684663
	24113	2.73863e+06	4059.86	684663
	24114	2.80059e+06	4099.81	684663
	24115	2.86186e+06	4141.18	684663
	24116	2.92232e+06	4183.99	684663
	24117	2.98189e+06	4228.26	684663
	24118	3.04048e+06	4274	684663
	24119	3.098e+06	4321.22	684663
	24120	3.15438e+06	4369.94	684663
	24121	3.20953e+06	4420.18	684663
	24122	3.2634e+06	4471.93	684663
	24123	3.31592e+06	4525.21	684663
	24124	3.36704e+06	4580.03	684663
	24125	3.41672e+06	4636.39	684663
	24126	3.46492e+06	4694.31	684663
	24127	3.51161e+06	4753.77	684663
	24128	3.55675e+06	4814.79	684663
	24129	3.60034e+06	4877.37	684663
	24130	3.64236e+06	4941.51	684663
	24131	3.68279e+06	5007.22	684663
	24132	3.72165e+06	5074.48	684663
	24133	3.75892e+06	5143.29	684663
	24134	3.79462e+06	5213.67	684663
	24135	3.82876e+06	5285.59	684663
	24136	3.86135e+06	5359.06	684663
	24137	3.89242e+06	5434.07	684663
	24138	3.92198e+06	5510.62	684663
	24139	3.95007e+06	5588.69	684663
	24140	3.9767e+06	5668.28	684663
	24141	4.00191e+06	5749.39	684663
	24142	4.02573e+06	5831.99	684663
	24143	4.04819e+06	5916.09	684663
	24144	4.06933e+06	6001.66	684663
	24145	4.08918e+06	6088.71	684663
	24146	4.10778e+06	6177.2	684663
	24147	4.12516e+06	6267.14	684663
	24148	4.14135e+06	6358.51	684663
	24149	4.15641e+06	6451.29	684663
	24150	4.17036e+06	6545.47	684663
	24151	4.18323e+06	6641.04	684663
	24152	4.19507e+06	6737.96	684663
	24153	4.20591e+06	6836.23	684663
	24154	4.21578e+06	6935.84	684663
	24155	4.22472e+06	7036.75	684663
	24156	4.23277e+06	7138.95	684663
	24157	4.23995e+06	7242.42	684663
	24158	4.24629e+06	7347.14	684663
	24159	4.25183e+06	7453.09	684663
	24160	4.2566e+06	7560.24	684663
	24161	4.26062e+06	7668.57	684663
	24162	4.26393e+06	7778.05	684663
	24163	4.26654e+06	7888.67	684663
	24164	4.2685e+06	8000.39	684663
	24165	4.26981e+06	8113.19	684663
	24166	4.27051e+06	8227.05	684663
	24167	4.27062e+06	8341.92	684663
	24168	4.27017e+06	8457.8	684663
	24169	4.26916e+06	8574.63	684663
	24170	4.26763e+06	8692.41	684663
	24171	4.26559e+06	8811.08	684663
	24172	4.26306e+06	8930.63	684663
	24173	4.26007e+06	9051.02	684663
	24174	4.25662e+06	9172.22	684663
	24175	4.25273e+06	9294.19	684663
	24176	4.24842e+06	9416.9	684663
	24177	4.24371e+06	9540.32	684663
	24178	4.23861e+06	9664.4	684663
	24179	4.23313e+06	9789.12	684663
	24180	4.22729e+06	9914.43	684663
	24181	4.2211e+06	10040.3	684663
	24182	4.21457e+06	10166.7	684663
	24183	4.20771e+06	10293.5	684663
	24184	4.20053e+06	10420.9	684663
	24185	4.19306e+06	10548.6	684663
	24186	4.18528e+06	10676.6	684663
	24187	4.17722e+06	10805	684663
	24188	4.16889e+06	10933.7	684663
	24189	4.16028e+06	11062.6	684663
	24190	4.15142e+06	11191.7	684663
	24191	4.14231e+06	11320.9	684663
	24192	4.13296e+06	11450.3	684663
	24193	4.12337e+06	11579.7	684663
	24194	4.11355e+06	11709.1	684663
	24195	4.10352e+06	11838.6	684663
	24196	4.09327e+06	11967.9	684663
	24197	4.08281e+06	12097.2	684663
	24198	4.07216e+06	12226.3	684663
	24199	4.06131e+06	12355.2	684663
	24200	4.05027e+06	12483.8	684663
	24201	4.03905e+06	12612.2	684663
	24202	4.02765e+06	12740.2	684663
	24203	4.01608e+06	12867.9	684663
	24204	4.00435e+06	12995.2	684663
	24205	3.99245e+06	13122	684663
	24206	3.9804e+06	13248.3	684663
	24207	3.9682e+06	13374	684663
	24208	3.95584e+06	13499.2	684663
	24209	3.94335e+06	13623.7	684663
	24210	3.93072e+06	13747.5	684663
	24211	3.91796e+06	13870.7	684663
	24212	3.90507e+06	13993.1	684663
	24213	3.89205e+06	14114.7	684663
	24214	3.87891e+06	14235.4	684663
	24215	3.86566e+06	14355.3	684663
	24216	3.8523e+06	14474.3	684663
	24217	3.83882e+06	14592.3	684663
	24218	3.82524e+06	14709.3	684663
	24219	3.81156e+06	14825.3	684663
	24220	3.79779e+06	14940.2	684663
	24221	3.78391e+06	15054.1	684663
	24222	3.76995e+06	15166.8	684663
	24223	3.75591e+06	15278.3	684663
	24224	3.74178e+06	15388.7	684663
	24225	3.72757e+06	15497.8	684663
	24226	3.71328e+06	15605.6	684663
	24227	3.69893e+06	15712.2	684663
	24228	3.6845e+06	15817.4	684663
	24229	3.67e+06	15921.3	684663
	24230	3.65545e+06	16023.9	684663
	24231	3.64083e+06	16125	684663
	24232	3.62616e+06	16224.7	684663
	24233	3.61143e+06	16323	684663
	24234	3.59666e+06	16419.8	684663
	24235	3.58183e+06	16515.1	684663
	24236	3.56696e+06	16608.8	684663
	24237	3.55205e+06	16701.1	684663
	24238	3.53711e+06	16791.8	684663
	24239	3.52212e+06	16880.9	684663
	24240	3.5071e+06	16968.5	684663
	24241	3.49206e+06	17054.4	684663
	24242	3.47698e+06	17138.8	684663
	24243	3.46188e+06	17221.5	684663
	24244	3.44676e+06	17302.6	684663
	24245	3.43162e+06	17382	684663
	24246	3.41647e+06	17459.8	684663
	24247	3.4013e+06	17535.9	684663
	24248	3.38611e+06	17610.3	684663
	24249	3.37092e+06	17683.1	684663
	24250	3.35572e+06	17754.1	684663
	24251	3.34052e+06	17823.5	684663
	24252	3.32532e+06	17891.2	684663
	24253	3.31011e+06	17957.1	684663
	24254	3.29491e+06	18021.4	684663
	24255	3.27972e+06	18084	684663
	24256	3.26453e+06	18144.9	684663
	24257	3.24935e+06	18204.1	684663
	24258	3.23418e+06	18261.6	684663
	24259	3.21903e+06	18317.4	684663
	24260	3.20389e+06	18371.5	684663
	24261	3.18877e+06	18423.9	684663
	24262	3.17366e+06	18474.6	684663
	24263	3.15859e+06	18523.7	684663
	24264	3.14353e+06	18571.1	684663
	24265	3.1285e+06	18616.8	684663
	24266	3.11349e+06	18660.9	684663
	24267	3.09852e+06	18703.4	684663
	24268	3.08358e+06	18744.2	684663
	24269	3.06866e+06	18783.4	684663
	24270	3.05379e+06	18821	684663
	24271	3.03894e+06	18856.9	684663
	24272	3.02414e+06	18891.4	684663
	24273	3.00937e+06	18924.2	684663
	24274	2.99464e+06	18955.4	684663
	24275	2.97996e+06	18985.2	684663
	24276	2.96532e+06	19013.4	684663
