	t	x	y	pescados
	27761	3.81631e+06	14612.9	2.16384e+06
	27762	3.80341e+06	14728.4	2.16384e+06
	27763	3.79039e+06	14843	2.16384e+06
	27764	3.77725e+06	14956.5	2.16384e+06
	27765	3.76399e+06	15069	2.16384e+06
	27766	3.75062e+06	15180.3	2.16384e+06
	27767	3.73715e+06	15290.6	2.16384e+06
	27768	3.72357e+06	15399.6	2.16384e+06
	27769	3.70989e+06	15507.5	2.16384e+06
	27770	3.69613e+06	15614.1	2.16384e+06
	27771	3.68227e+06	15719.5	2.16384e+06
	27772	3.66833e+06	15823.6	2.16384e+06
	27773	3.6543e+06	15926.3	2.16384e+06
	27774	3.6402e+06	16027.7	2.16384e+06
	27775	3.62602e+06	16127.8	2.16384e+06
	27776	3.61178e+06	16226.4	2.16384e+06
	27777	3.59747e+06	16323.7	2.16384e+06
	27778	3.58309e+06	16419.4	2.16384e+06
	27779	3.56866e+06	16513.8	2.16384e+06
	27780	3.55417e+06	16606.6	2.16384e+06
	27781	3.53963e+06	16697.9	2.16384e+06
	27782	3.52503e+06	16787.7	2.16384e+06
	27783	3.5104e+06	16876	2.16384e+06
	27784	3.49572e+06	16962.7	2.16384e+06
	27785	3.481e+06	17047.9	2.16384e+06
	27786	3.46624e+06	17131.4	2.16384e+06
	27787	3.45146e+06	17213.4	2.16384e+06
	27788	3.43664e+06	17293.7	2.16384e+06
	27789	3.42179e+06	17372.4	2.16384e+06
	27790	3.40692e+06	17449.5	2.16384e+06
	27791	3.39203e+06	17525	2.16384e+06
	27792	3.37712e+06	17598.7	2.16384e+06
	27793	3.3622e+06	17670.9	2.16384e+06
	27794	3.34726e+06	17741.4	2.16384e+06
	27795	3.33231e+06	17810.2	2.16384e+06
	27796	3.31735e+06	17877.3	2.16384e+06
	27797	3.30239e+06	17942.8	2.16384e+06
	27798	3.28742e+06	18006.5	2.16384e+06
	27799	3.27245e+06	18068.6	2.16384e+06
	27800	3.25749e+06	18129.1	2.16384e+06
	27801	3.24253e+06	18187.8	2.16384e+06
	27802	3.22758e+06	18244.9	2.16384e+06
	27803	3.21263e+06	18300.3	2.16384e+06
	27804	3.1977e+06	18354	2.16384e+06
	27805	3.18278e+06	18406.1	2.16384e+06
	27806	3.16787e+06	18456.5	2.16384e+06
	27807	3.15299e+06	18505.3	2.16384e+06
	27808	3.13812e+06	18552.4	2.16384e+06
	27809	3.12327e+06	18597.9	2.16384e+06
	27810	3.10845e+06	18641.7	2.16384e+06
	27811	3.09365e+06	18683.9	2.16384e+06
	27812	3.07888e+06	18724.5	2.16384e+06
	27813	3.06414e+06	18763.5	2.16384e+06
	27814	3.04942e+06	18800.9	2.16384e+06
	27815	3.03474e+06	18836.8	2.16384e+06
	27816	3.0201e+06	18871	2.16384e+06
	27817	3.00549e+06	18903.7	2.16384e+06
	27818	2.99091e+06	18934.9	2.16384e+06
	27819	2.97638e+06	18964.5	2.16384e+06
	27820	2.96189e+06	18992.6	2.16384e+06
	27821	2.94743e+06	19019.2	2.16384e+06
	27822	2.93302e+06	19044.3	2.16384e+06
	27823	2.91866e+06	19067.9	2.16384e+06
	27824	2.90434e+06	19090.1	2.16384e+06
	27825	2.89006e+06	19110.9	2.16384e+06
	27826	2.87584e+06	19130.2	2.16384e+06
	27827	2.86166e+06	19148.1	2.16384e+06
	27828	2.84754e+06	19164.6	2.16384e+06
	27829	2.83346e+06	19179.7	2.16384e+06
	27830	2.81944e+06	19193.5	2.16384e+06
	27831	2.80547e+06	19206	2.16384e+06
	27832	2.79156e+06	19217.1	2.16384e+06
	27833	2.7777e+06	19226.9	2.16384e+06
	27834	2.7639e+06	19235.4	2.16384e+06
	27835	2.75016e+06	19242.7	2.16384e+06
	27836	2.73647e+06	19248.7	2.16384e+06
	27837	2.72285e+06	19253.5	2.16384e+06
	27838	2.70928e+06	19257.1	2.16384e+06
	27839	2.69577e+06	19259.4	2.16384e+06
	27840	2.68233e+06	19260.6	2.16384e+06
	27841	2.66895e+06	19260.7	2.16384e+06
	27842	2.65563e+06	19259.6	2.16384e+06
	27843	2.64237e+06	19257.4	2.16384e+06
	27844	2.62918e+06	19254.1	2.16384e+06
	27845	2.61605e+06	19249.7	2.16384e+06
	27846	2.60299e+06	19244.2	2.16384e+06
	27847	2.66193e+06	4853.18	2.17827e+06
	27848	2.7204e+06	4896.82	2.17827e+06
	27849	2.7783e+06	4941.99	2.17827e+06
	27850	2.83555e+06	4988.72	2.17827e+06
	27851	2.89205e+06	5037.01	2.17827e+06
	27852	2.94772e+06	5086.89	2.17827e+06
	27853	3.00247e+06	5138.36	2.17827e+06
	27854	3.05624e+06	5191.43	2.17827e+06
	27855	3.10895e+06	5246.12	2.17827e+06
	27856	3.16054e+06	5302.44	2.17827e+06
	27857	3.21094e+06	5360.38	2.17827e+06
	27858	3.26011e+06	5419.96	2.17827e+06
	27859	3.30799e+06	5481.18	2.17827e+06
	27860	3.35454e+06	5544.04	2.17827e+06
	27861	3.39973e+06	5608.54	2.17827e+06
	27862	3.44352e+06	5674.69	2.17827e+06
	27863	3.4859e+06	5742.48	2.17827e+06
	27864	3.52684e+06	5811.92	2.17827e+06
	27865	3.56633e+06	5882.98	2.17827e+06
	27866	3.60435e+06	5955.68	2.17827e+06
	27867	3.64091e+06	6030	2.17827e+06
	27868	3.67601e+06	6105.94	2.17827e+06
	27869	3.70964e+06	6183.49	2.17827e+06
	27870	3.74183e+06	6262.63	2.17827e+06
	27871	3.77257e+06	6343.36	2.17827e+06
	27872	3.80188e+06	6425.67	2.17827e+06
	27873	3.82978e+06	6509.53	2.17827e+06
	27874	3.8563e+06	6594.95	2.17827e+06
	27875	3.88146e+06	6681.9	2.17827e+06
	27876	3.90527e+06	6770.36	2.17827e+06
	27877	3.92777e+06	6860.32	2.17827e+06
	27878	3.94898e+06	6951.77	2.17827e+06
	27879	3.96894e+06	7044.68	2.17827e+06
	27880	3.98767e+06	7139.02	2.17827e+06
	27881	4.00521e+06	7234.8	2.17827e+06
	27882	4.02158e+06	7331.97	2.17827e+06
	27883	4.03683e+06	7430.52	2.17827e+06
	27884	4.05097e+06	7530.43	2.17827e+06
	27885	4.06405e+06	7631.66	2.17827e+06
	27886	4.0761e+06	7734.21	2.17827e+06
	27887	4.08715e+06	7838.03	2.17827e+06
	27888	4.09722e+06	7943.11	2.17827e+06
	27889	4.10636e+06	8049.41	2.17827e+06
	27890	4.11459e+06	8156.92	2.17827e+06
	27891	4.12195e+06	8265.6	2.17827e+06
	27892	4.12846e+06	8375.41	2.17827e+06
	27893	4.13416e+06	8486.34	2.17827e+06
	27894	4.13906e+06	8598.35	2.17827e+06
	27895	4.14321e+06	8711.4	2.17827e+06
	27896	4.14662e+06	8825.47	2.17827e+06
	27897	4.14933e+06	8940.53	2.17827e+06
	27898	4.15135e+06	9056.53	2.17827e+06
	27899	4.15272e+06	9173.45	2.17827e+06
	27900	4.15345e+06	9291.25	2.17827e+06
	27901	4.15357e+06	9409.89	2.17827e+06
	27902	4.15311e+06	9529.34	2.17827e+06
	27903	4.15208e+06	9649.56	2.17827e+06
	27904	4.15051e+06	9770.51	2.17827e+06
	27905	4.1484e+06	9892.16	2.17827e+06
	27906	4.1458e+06	10014.5	2.17827e+06
	27907	4.1427e+06	10137.4	2.17827e+06
	27908	4.13914e+06	10260.9	2.17827e+06
	27909	4.13512e+06	10384.9	2.17827e+06
	27910	4.13066e+06	10509.4	2.17827e+06
	27911	4.12579e+06	10634.4	2.17827e+06
	27912	4.12051e+06	10759.8	2.17827e+06
	27913	4.11483e+06	10885.6	2.17827e+06
	27914	4.10878e+06	11011.6	2.17827e+06
	27915	4.10237e+06	11138	2.17827e+06
	27916	4.09561e+06	11264.6	2.17827e+06
	27917	4.0885e+06	11391.4	2.17827e+06
	27918	4.08107e+06	11518.4	2.17827e+06
	27919	4.07333e+06	11645.5	2.17827e+06
	27920	4.06528e+06	11772.6	2.17827e+06
	27921	4.05694e+06	11899.8	2.17827e+06
	27922	4.04831e+06	12026.9	2.17827e+06
	27923	4.03941e+06	12154	2.17827e+06
	27924	4.03025e+06	12280.9	2.17827e+06
	27925	4.02083e+06	12407.7	2.17827e+06
	27926	4.01116e+06	12534.3	2.17827e+06
	27927	4.00126e+06	12660.6	2.17827e+06
	27928	3.99112e+06	12786.7	2.17827e+06
	27929	3.98077e+06	12912.4	2.17827e+06
	27930	3.9702e+06	13037.7	2.17827e+06
	27931	3.95942e+06	13162.6	2.17827e+06
	27932	3.94844e+06	13287.1	2.17827e+06
	27933	3.93727e+06	13411	2.17827e+06
	27934	3.92591e+06	13534.4	2.17827e+06
	27935	3.91438e+06	13657.2	2.17827e+06
	27936	3.90267e+06	13779.3	2.17827e+06
	27937	3.89079e+06	13900.7	2.17827e+06
	27938	3.87875e+06	14021.5	2.17827e+06
	27939	3.86655e+06	14141.4	2.17827e+06
	27940	3.8542e+06	14260.6	2.17827e+06
	27941	3.84171e+06	14378.9	2.17827e+06
	27942	3.82908e+06	14496.4	2.17827e+06
	27943	3.81631e+06	14612.9	2.17827e+06
	27944	3.80341e+06	14728.4	2.17827e+06
	27945	3.79039e+06	14843	2.17827e+06
	27946	3.77725e+06	14956.5	2.17827e+06
	27947	3.76399e+06	15069	2.17827e+06
	27948	3.75062e+06	15180.3	2.17827e+06
	27949	3.73715e+06	15290.6	2.17827e+06
	27950	3.72357e+06	15399.6	2.17827e+06
	27951	3.70989e+06	15507.5	2.17827e+06
	27952	3.69613e+06	15614.1	2.17827e+06
	27953	3.68227e+06	15719.5	2.17827e+06
	27954	3.66833e+06	15823.6	2.17827e+06
	27955	3.6543e+06	15926.3	2.17827e+06
	27956	3.6402e+06	16027.7	2.17827e+06
	27957	3.62602e+06	16127.8	2.17827e+06
	27958	3.61178e+06	16226.4	2.17827e+06
	27959	3.59747e+06	16323.7	2.17827e+06
	27960	3.58309e+06	16419.4	2.17827e+06
	27961	3.56866e+06	16513.8	2.17827e+06
	27962	3.55417e+06	16606.6	2.17827e+06
	27963	3.53963e+06	16697.9	2.17827e+06
	27964	3.52503e+06	16787.7	2.17827e+06
	27965	3.5104e+06	16876	2.17827e+06
	27966	3.49572e+06	16962.7	2.17827e+06
	27967	3.481e+06	17047.9	2.17827e+06
	27968	3.46624e+06	17131.4	2.17827e+06
	27969	3.45146e+06	17213.4	2.17827e+06
	27970	3.43664e+06	17293.7	2.17827e+06
	27971	3.42179e+06	17372.4	2.17827e+06
	27972	3.40692e+06	17449.5	2.17827e+06
	27973	3.39203e+06	17525	2.17827e+06
	27974	3.37712e+06	17598.7	2.17827e+06
	27975	3.3622e+06	17670.9	2.17827e+06
	27976	3.34726e+06	17741.4	2.17827e+06
	27977	3.33231e+06	17810.2	2.17827e+06
	27978	3.31735e+06	17877.3	2.17827e+06
	27979	3.30239e+06	17942.8	2.17827e+06
	27980	3.28742e+06	18006.5	2.17827e+06
	27981	3.27245e+06	18068.6	2.17827e+06
	27982	3.25749e+06	18129.1	2.17827e+06
	27983	3.24253e+06	18187.8	2.17827e+06
	27984	3.22758e+06	18244.9	2.17827e+06
	27985	3.21263e+06	18300.3	2.17827e+06
	27986	3.1977e+06	18354	2.17827e+06
	27987	3.18278e+06	18406.1	2.17827e+06
	27988	3.16787e+06	18456.5	2.17827e+06
	27989	3.15299e+06	18505.3	2.17827e+06
	27990	3.13812e+06	18552.4	2.17827e+06
	27991	3.12327e+06	18597.9	2.17827e+06
	27992	3.10845e+06	18641.7	2.17827e+06
	27993	3.09365e+06	18683.9	2.17827e+06
	27994	3.07888e+06	18724.5	2.17827e+06
	27995	3.06414e+06	18763.5	2.17827e+06
	27996	3.04942e+06	18800.9	2.17827e+06
	27997	3.03474e+06	18836.8	2.17827e+06
	27998	3.0201e+06	18871	2.17827e+06
	27999	3.00549e+06	18903.7	2.17827e+06
	28000	2.99091e+06	18934.9	2.17827e+06
	28001	2.97638e+06	18964.5	2.17827e+06
	28002	2.96189e+06	18992.6	2.17827e+06
	28003	2.94743e+06	19019.2	2.17827e+06
	28004	2.93302e+06	19044.3	2.17827e+06
	28005	2.91866e+06	19067.9	2.17827e+06
	28006	2.90434e+06	19090.1	2.17827e+06
	28007	2.89006e+06	19110.9	2.17827e+06
	28008	2.87584e+06	19130.2	2.17827e+06
	28009	2.86166e+06	19148.1	2.17827e+06
	28010	2.84754e+06	19164.6	2.17827e+06
	28011	2.83346e+06	19179.7	2.17827e+06
	28012	2.81944e+06	19193.5	2.17827e+06
	28013	2.80547e+06	19206	2.17827e+06
	28014	2.79156e+06	19217.1	2.17827e+06
	28015	2.7777e+06	19226.9	2.17827e+06
	28016	2.7639e+06	19235.4	2.17827e+06
	28017	2.75016e+06	19242.7	2.17827e+06
	28018	2.73647e+06	19248.7	2.17827e+06
	28019	2.72285e+06	19253.5	2.17827e+06
	28020	2.70928e+06	19257.1	2.17827e+06
	28021	2.69577e+06	19259.4	2.17827e+06
	28022	2.68233e+06	19260.6	2.17827e+06
	28023	2.66895e+06	19260.7	2.17827e+06
	28024	2.65563e+06	19259.6	2.17827e+06
	28025	2.64237e+06	19257.4	2.17827e+06
	28026	2.62918e+06	19254.1	2.17827e+06
	28027	2.61605e+06	19249.7	2.17827e+06
	28028	2.60299e+06	19244.2	2.17827e+06
	28029	2.66193e+06	4853.18	2.19271e+06
	28030	2.7204e+06	4896.82	2.19271e+06
	28031	2.7783e+06	4941.99	2.19271e+06
	28032	2.83555e+06	4988.72	2.19271e+06
	28033	2.89205e+06	5037.01	2.19271e+06
	28034	2.94772e+06	5086.89	2.19271e+06
	28035	3.00247e+06	5138.36	2.19271e+06
	28036	3.05624e+06	5191.43	2.19271e+06
	28037	3.10895e+06	5246.12	2.19271e+06
	28038	3.16054e+06	5302.44	2.19271e+06
	28039	3.21094e+06	5360.38	2.19271e+06
	28040	3.26011e+06	5419.96	2.19271e+06
	28041	3.30799e+06	5481.18	2.19271e+06
	28042	3.35454e+06	5544.04	2.19271e+06
	28043	3.39973e+06	5608.54	2.19271e+06
	28044	3.44352e+06	5674.69	2.19271e+06
	28045	3.4859e+06	5742.48	2.19271e+06
	28046	3.52684e+06	5811.92	2.19271e+06
	28047	3.56633e+06	5882.98	2.19271e+06
	28048	3.60435e+06	5955.68	2.19271e+06
	28049	3.64091e+06	6030	2.19271e+06
	28050	3.67601e+06	6105.94	2.19271e+06
	28051	3.70964e+06	6183.49	2.19271e+06
	28052	3.74183e+06	6262.63	2.19271e+06
	28053	3.77257e+06	6343.36	2.19271e+06
	28054	3.80188e+06	6425.67	2.19271e+06
	28055	3.82978e+06	6509.53	2.19271e+06
	28056	3.8563e+06	6594.95	2.19271e+06
	28057	3.88146e+06	6681.9	2.19271e+06
	28058	3.90527e+06	6770.36	2.19271e+06
	28059	3.92777e+06	6860.32	2.19271e+06
	28060	3.94898e+06	6951.77	2.19271e+06
	28061	3.96894e+06	7044.68	2.19271e+06
	28062	3.98767e+06	7139.02	2.19271e+06
	28063	4.00521e+06	7234.8	2.19271e+06
	28064	4.02158e+06	7331.97	2.19271e+06
	28065	4.03683e+06	7430.52	2.19271e+06
	28066	4.05097e+06	7530.43	2.19271e+06
	28067	4.06405e+06	7631.66	2.19271e+06
	28068	4.0761e+06	7734.21	2.19271e+06
	28069	4.08715e+06	7838.03	2.19271e+06
	28070	4.09722e+06	7943.11	2.19271e+06
	28071	4.10636e+06	8049.41	2.19271e+06
	28072	4.11459e+06	8156.92	2.19271e+06
	28073	4.12195e+06	8265.6	2.19271e+06
	28074	4.12846e+06	8375.41	2.19271e+06
	28075	4.13416e+06	8486.34	2.19271e+06
	28076	4.13906e+06	8598.35	2.19271e+06
	28077	4.14321e+06	8711.4	2.19271e+06
	28078	4.14662e+06	8825.47	2.19271e+06
	28079	4.14933e+06	8940.53	2.19271e+06
	28080	4.15135e+06	9056.53	2.19271e+06
	28081	4.15272e+06	9173.45	2.19271e+06
	28082	4.15345e+06	9291.25	2.19271e+06
	28083	4.15357e+06	9409.89	2.19271e+06
	28084	4.15311e+06	9529.34	2.19271e+06
	28085	4.15208e+06	9649.56	2.19271e+06
	28086	4.15051e+06	9770.51	2.19271e+06
	28087	4.1484e+06	9892.16	2.19271e+06
	28088	4.1458e+06	10014.5	2.19271e+06
	28089	4.1427e+06	10137.4	2.19271e+06
	28090	4.13914e+06	10260.9	2.19271e+06
	28091	4.13512e+06	10384.9	2.19271e+06
	28092	4.13066e+06	10509.4	2.19271e+06
	28093	4.12579e+06	10634.4	2.19271e+06
	28094	4.12051e+06	10759.8	2.19271e+06
	28095	4.11483e+06	10885.6	2.19271e+06
	28096	4.10878e+06	11011.6	2.19271e+06
	28097	4.10237e+06	11138	2.19271e+06
	28098	4.09561e+06	11264.6	2.19271e+06
	28099	4.0885e+06	11391.4	2.19271e+06
	28100	4.08107e+06	11518.4	2.19271e+06
	28101	4.07333e+06	11645.5	2.19271e+06
	28102	4.06528e+06	11772.6	2.19271e+06
	28103	4.05694e+06	11899.8	2.19271e+06
	28104	4.04831e+06	12026.9	2.19271e+06
	28105	4.03941e+06	12154	2.19271e+06
	28106	4.03025e+06	12280.9	2.19271e+06
	28107	4.02083e+06	12407.7	2.19271e+06
	28108	4.01116e+06	12534.3	2.19271e+06
	28109	4.00126e+06	12660.6	2.19271e+06
	28110	3.99112e+06	12786.7	2.19271e+06
	28111	3.98077e+06	12912.4	2.19271e+06
	28112	3.9702e+06	13037.7	2.19271e+06
	28113	3.95942e+06	13162.6	2.19271e+06
	28114	3.94844e+06	13287.1	2.19271e+06
	28115	3.93727e+06	13411	2.19271e+06
	28116	3.92591e+06	13534.4	2.19271e+06
	28117	3.91438e+06	13657.2	2.19271e+06
	28118	3.90267e+06	13779.3	2.19271e+06
	28119	3.89079e+06	13900.7	2.19271e+06
	28120	3.87875e+06	14021.5	2.19271e+06
	28121	3.86655e+06	14141.4	2.19271e+06
	28122	3.8542e+06	14260.6	2.19271e+06
	28123	3.84171e+06	14378.9	2.19271e+06
	28124	3.82908e+06	14496.4	2.19271e+06
	28125	3.81631e+06	14612.9	2.19271e+06
	28126	3.80341e+06	14728.4	2.19271e+06
	28127	3.79039e+06	14843	2.19271e+06
	28128	3.77725e+06	14956.5	2.19271e+06
	28129	3.76399e+06	15069	2.19271e+06
	28130	3.75062e+06	15180.3	2.19271e+06
	28131	3.73715e+06	15290.6	2.19271e+06
	28132	3.72357e+06	15399.6	2.19271e+06
	28133	3.70989e+06	15507.5	2.19271e+06
	28134	3.69613e+06	15614.1	2.19271e+06
	28135	3.68227e+06	15719.5	2.19271e+06
	28136	3.66833e+06	15823.6	2.19271e+06
	28137	3.6543e+06	15926.3	2.19271e+06
	28138	3.6402e+06	16027.7	2.19271e+06
	28139	3.62602e+06	16127.8	2.19271e+06
	28140	3.61178e+06	16226.4	2.19271e+06
	28141	3.59747e+06	16323.7	2.19271e+06
	28142	3.58309e+06	16419.4	2.19271e+06
	28143	3.56866e+06	16513.8	2.19271e+06
	28144	3.55417e+06	16606.6	2.19271e+06
	28145	3.53963e+06	16697.9	2.19271e+06
	28146	3.52503e+06	16787.7	2.19271e+06
	28147	3.5104e+06	16876	2.19271e+06
	28148	3.49572e+06	16962.7	2.19271e+06
	28149	3.481e+06	17047.9	2.19271e+06
	28150	3.46624e+06	17131.4	2.19271e+06
	28151	3.45146e+06	17213.4	2.19271e+06
	28152	3.43664e+06	17293.7	2.19271e+06
	28153	3.42179e+06	17372.4	2.19271e+06
	28154	3.40692e+06	17449.5	2.19271e+06
	28155	3.39203e+06	17525	2.19271e+06
	28156	3.37712e+06	17598.7	2.19271e+06
	28157	3.3622e+06	17670.9	2.19271e+06
	28158	3.34726e+06	17741.4	2.19271e+06
	28159	3.33231e+06	17810.2	2.19271e+06
	28160	3.31735e+06	17877.3	2.19271e+06
	28161	3.30239e+06	17942.8	2.19271e+06
	28162	3.28742e+06	18006.5	2.19271e+06
	28163	3.27245e+06	18068.6	2.19271e+06
	28164	3.25749e+06	18129.1	2.19271e+06
	28165	3.24253e+06	18187.8	2.19271e+06
	28166	3.22758e+06	18244.9	2.19271e+06
	28167	3.21263e+06	18300.3	2.19271e+06
	28168	3.1977e+06	18354	2.19271e+06
	28169	3.18278e+06	18406.1	2.19271e+06
	28170	3.16787e+06	18456.5	2.19271e+06
	28171	3.15299e+06	18505.3	2.19271e+06
	28172	3.13812e+06	18552.4	2.19271e+06
	28173	3.12327e+06	18597.9	2.19271e+06
	28174	3.10845e+06	18641.7	2.19271e+06
	28175	3.09365e+06	18683.9	2.19271e+06
	28176	3.07888e+06	18724.5	2.19271e+06
	28177	3.06414e+06	18763.5	2.19271e+06
	28178	3.04942e+06	18800.9	2.19271e+06
	28179	3.03474e+06	18836.8	2.19271e+06
	28180	3.0201e+06	18871	2.19271e+06
	28181	3.00549e+06	18903.7	2.19271e+06
	28182	2.99091e+06	18934.9	2.19271e+06
	28183	2.97638e+06	18964.5	2.19271e+06
	28184	2.96189e+06	18992.6	2.19271e+06
	28185	2.94743e+06	19019.2	2.19271e+06
	28186	2.93302e+06	19044.3	2.19271e+06
	28187	2.91866e+06	19067.9	2.19271e+06
	28188	2.90434e+06	19090.1	2.19271e+06
	28189	2.89006e+06	19110.9	2.19271e+06
	28190	2.87584e+06	19130.2	2.19271e+06
	28191	2.86166e+06	19148.1	2.19271e+06
	28192	2.84754e+06	19164.6	2.19271e+06
	28193	2.83346e+06	19179.7	2.19271e+06
	28194	2.81944e+06	19193.5	2.19271e+06
	28195	2.80547e+06	19206	2.19271e+06
	28196	2.79156e+06	19217.1	2.19271e+06
	28197	2.7777e+06	19226.9	2.19271e+06
	28198	2.7639e+06	19235.4	2.19271e+06
	28199	2.75016e+06	19242.7	2.19271e+06
	28200	2.73647e+06	19248.7	2.19271e+06
	28201	2.72285e+06	19253.5	2.19271e+06
	28202	2.70928e+06	19257.1	2.19271e+06
	28203	2.69577e+06	19259.4	2.19271e+06
	28204	2.68233e+06	19260.6	2.19271e+06
	28205	2.66895e+06	19260.7	2.19271e+06
	28206	2.65563e+06	19259.6	2.19271e+06
	28207	2.64237e+06	19257.4	2.19271e+06
	28208	2.62918e+06	19254.1	2.19271e+06
	28209	2.61605e+06	19249.7	2.19271e+06
	28210	2.60299e+06	19244.2	2.19271e+06
	28211	2.66193e+06	4853.18	2.20714e+06
	28212	2.7204e+06	4896.82	2.20714e+06
	28213	2.7783e+06	4941.99	2.20714e+06
	28214	2.83555e+06	4988.72	2.20714e+06
	28215	2.89205e+06	5037.01	2.20714e+06
	28216	2.94772e+06	5086.89	2.20714e+06
	28217	3.00247e+06	5138.36	2.20714e+06
	28218	3.05624e+06	5191.43	2.20714e+06
	28219	3.10895e+06	5246.12	2.20714e+06
	28220	3.16054e+06	5302.44	2.20714e+06
	28221	3.21094e+06	5360.38	2.20714e+06
	28222	3.26011e+06	5419.96	2.20714e+06
	28223	3.30799e+06	5481.18	2.20714e+06
	28224	3.35454e+06	5544.04	2.20714e+06
	28225	3.39973e+06	5608.54	2.20714e+06
	28226	3.44352e+06	5674.69	2.20714e+06
	28227	3.4859e+06	5742.48	2.20714e+06
	28228	3.52684e+06	5811.92	2.20714e+06
	28229	3.56633e+06	5882.98	2.20714e+06
	28230	3.60435e+06	5955.68	2.20714e+06
	28231	3.64091e+06	6030	2.20714e+06
	28232	3.67601e+06	6105.94	2.20714e+06
	28233	3.70964e+06	6183.49	2.20714e+06
	28234	3.74183e+06	6262.63	2.20714e+06
	28235	3.77257e+06	6343.36	2.20714e+06
	28236	3.80188e+06	6425.67	2.20714e+06
	28237	3.82978e+06	6509.53	2.20714e+06
	28238	3.8563e+06	6594.95	2.20714e+06
	28239	3.88146e+06	6681.9	2.20714e+06
	28240	3.90527e+06	6770.36	2.20714e+06
	28241	3.92777e+06	6860.32	2.20714e+06
	28242	3.94898e+06	6951.77	2.20714e+06
	28243	3.96894e+06	7044.68	2.20714e+06
	28244	3.98767e+06	7139.02	2.20714e+06
	28245	4.00521e+06	7234.8	2.20714e+06
	28246	4.02158e+06	7331.97	2.20714e+06
	28247	4.03683e+06	7430.52	2.20714e+06
	28248	4.05097e+06	7530.43	2.20714e+06
	28249	4.06405e+06	7631.66	2.20714e+06
	28250	4.0761e+06	7734.21	2.20714e+06
	28251	4.08715e+06	7838.03	2.20714e+06
	28252	4.09722e+06	7943.11	2.20714e+06
	28253	4.10636e+06	8049.41	2.20714e+06
	28254	4.11459e+06	8156.92	2.20714e+06
	28255	4.12195e+06	8265.6	2.20714e+06
	28256	4.12846e+06	8375.41	2.20714e+06
	28257	4.13416e+06	8486.34	2.20714e+06
	28258	4.13906e+06	8598.35	2.20714e+06
	28259	4.14321e+06	8711.4	2.20714e+06
	28260	4.14662e+06	8825.47	2.20714e+06
	28261	4.14933e+06	8940.53	2.20714e+06
	28262	4.15135e+06	9056.53	2.20714e+06
	28263	4.15272e+06	9173.45	2.20714e+06
	28264	4.15345e+06	9291.25	2.20714e+06
	28265	4.15357e+06	9409.89	2.20714e+06
	28266	4.15311e+06	9529.34	2.20714e+06
	28267	4.15208e+06	9649.56	2.20714e+06
	28268	4.15051e+06	9770.51	2.20714e+06
	28269	4.1484e+06	9892.16	2.20714e+06
	28270	4.1458e+06	10014.5	2.20714e+06
	28271	4.1427e+06	10137.4	2.20714e+06
	28272	4.13914e+06	10260.9	2.20714e+06
	28273	4.13512e+06	10384.9	2.20714e+06
	28274	4.13066e+06	10509.4	2.20714e+06
	28275	4.12579e+06	10634.4	2.20714e+06
	28276	4.12051e+06	10759.8	2.20714e+06
	28277	4.11483e+06	10885.6	2.20714e+06
	28278	4.10878e+06	11011.6	2.20714e+06
	28279	4.10237e+06	11138	2.20714e+06
	28280	4.09561e+06	11264.6	2.20714e+06
	28281	4.0885e+06	11391.4	2.20714e+06
	28282	4.08107e+06	11518.4	2.20714e+06
	28283	4.07333e+06	11645.5	2.20714e+06
	28284	4.06528e+06	11772.6	2.20714e+06
	28285	4.05694e+06	11899.8	2.20714e+06
	28286	4.04831e+06	12026.9	2.20714e+06
	28287	4.03941e+06	12154	2.20714e+06
	28288	4.03025e+06	12280.9	2.20714e+06
	28289	4.02083e+06	12407.7	2.20714e+06
	28290	4.01116e+06	12534.3	2.20714e+06
	28291	4.00126e+06	12660.6	2.20714e+06
	28292	3.99112e+06	12786.7	2.20714e+06
	28293	3.98077e+06	12912.4	2.20714e+06
	28294	3.9702e+06	13037.7	2.20714e+06
	28295	3.95942e+06	13162.6	2.20714e+06
	28296	3.94844e+06	13287.1	2.20714e+06
	28297	3.93727e+06	13411	2.20714e+06
	28298	3.92591e+06	13534.4	2.20714e+06
	28299	3.91438e+06	13657.2	2.20714e+06
	28300	3.90267e+06	13779.3	2.20714e+06
	28301	3.89079e+06	13900.7	2.20714e+06
	28302	3.87875e+06	14021.5	2.20714e+06
	28303	3.86655e+06	14141.4	2.20714e+06
	28304	3.8542e+06	14260.6	2.20714e+06
	28305	3.84171e+06	14378.9	2.20714e+06
	28306	3.82908e+06	14496.4	2.20714e+06
	28307	3.81631e+06	14612.9	2.20714e+06
	28308	3.80341e+06	14728.4	2.20714e+06
	28309	3.79039e+06	14843	2.20714e+06
	28310	3.77725e+06	14956.5	2.20714e+06
	28311	3.76399e+06	15069	2.20714e+06
	28312	3.75062e+06	15180.3	2.20714e+06
	28313	3.73715e+06	15290.6	2.20714e+06
	28314	3.72357e+06	15399.6	2.20714e+06
	28315	3.70989e+06	15507.5	2.20714e+06
	28316	3.69613e+06	15614.1	2.20714e+06
	28317	3.68227e+06	15719.5	2.20714e+06
	28318	3.66833e+06	15823.6	2.20714e+06
	28319	3.6543e+06	15926.3	2.20714e+06
	28320	3.6402e+06	16027.7	2.20714e+06
	28321	3.62602e+06	16127.8	2.20714e+06
	28322	3.61178e+06	16226.4	2.20714e+06
