	t	x	y	pescados
	27304	4.22967e+06	3280.87	2.67164e+06
	27305	4.25595e+06	3336.51	2.67164e+06
	27306	4.28076e+06	3393.35	2.67164e+06
	27307	4.30414e+06	3451.41	2.67164e+06
	27308	4.32613e+06	3510.69	2.67164e+06
	27309	4.34679e+06	3571.2	2.67164e+06
	27310	4.36615e+06	3632.93	2.67164e+06
	27311	4.38427e+06	3695.9	2.67164e+06
	27312	4.4012e+06	3760.11	2.67164e+06
	27313	4.41697e+06	3825.55	2.67164e+06
	27314	4.43163e+06	3892.24	2.67164e+06
	27315	4.44523e+06	3960.17	2.67164e+06
	27316	4.4578e+06	4029.36	2.67164e+06
	27317	4.4694e+06	4099.79	2.67164e+06
	27318	4.48006e+06	4171.48	2.67164e+06
	27319	4.48982e+06	4244.43	2.67164e+06
	27320	4.49871e+06	4318.63	2.67164e+06
	27321	4.50678e+06	4394.1	2.67164e+06
	27322	4.51406e+06	4470.83	2.67164e+06
	27323	4.52058e+06	4548.81	2.67164e+06
	27324	4.52637e+06	4628.06	2.67164e+06
	27325	4.53147e+06	4708.58	2.67164e+06
	27326	4.53591e+06	4790.35	2.67164e+06
	27327	4.53972e+06	4873.39	2.67164e+06
	27328	4.54291e+06	4957.69	2.67164e+06
	27329	4.54552e+06	5043.24	2.67164e+06
	27330	4.54757e+06	5130.06	2.67164e+06
	27331	4.54909e+06	5218.12	2.67164e+06
	27332	4.5501e+06	5307.44	2.67164e+06
	27333	4.55061e+06	5398.01	2.67164e+06
	27334	4.55066e+06	5489.82	2.67164e+06
	27335	4.55025e+06	5582.86	2.67164e+06
	27336	4.54941e+06	5677.14	2.67164e+06
	27337	4.54815e+06	5772.65	2.67164e+06
	27338	4.54649e+06	5869.38	2.67164e+06
	27339	4.54444e+06	5967.32	2.67164e+06
	27340	4.54203e+06	6066.46	2.67164e+06
	27341	4.53925e+06	6166.8	2.67164e+06
	27342	4.53614e+06	6268.33	2.67164e+06
	27343	4.53269e+06	6371.04	2.67164e+06
	27344	4.52891e+06	6474.91	2.67164e+06
	27345	4.52483e+06	6579.94	2.67164e+06
	27346	4.52045e+06	6686.1	2.67164e+06
	27347	4.51578e+06	6793.4	2.67164e+06
	27348	4.51083e+06	6901.81	2.67164e+06
	27349	4.50561e+06	7011.32	2.67164e+06
	27350	4.50012e+06	7121.92	2.67164e+06
	27351	4.49438e+06	7233.58	2.67164e+06
	27352	4.48839e+06	7346.3	2.67164e+06
	27353	4.48215e+06	7460.04	2.67164e+06
	27354	4.47568e+06	7574.8	2.67164e+06
	27355	4.46899e+06	7690.55	2.67164e+06
	27356	4.46206e+06	7807.28	2.67164e+06
	27357	4.45492e+06	7924.95	2.67164e+06
	27358	4.44757e+06	8043.56	2.67164e+06
	27359	4.44001e+06	8163.06	2.67164e+06
	27360	4.43224e+06	8283.45	2.67164e+06
	27361	4.42428e+06	8404.69	2.67164e+06
	27362	4.41612e+06	8526.76	2.67164e+06
	27363	4.40777e+06	8649.64	2.67164e+06
	27364	4.39924e+06	8773.28	2.67164e+06
	27365	4.39052e+06	8897.68	2.67164e+06
	27366	4.38162e+06	9022.78	2.67164e+06
	27367	4.37255e+06	9148.57	2.67164e+06
	27368	4.3633e+06	9275.02	2.67164e+06
	27369	4.35388e+06	9402.09	2.67164e+06
	27370	4.34429e+06	9529.75	2.67164e+06
	27371	4.33455e+06	9657.96	2.67164e+06
	27372	4.32463e+06	9786.69	2.67164e+06
	27373	4.31456e+06	9915.91	2.67164e+06
	27374	4.30434e+06	10045.6	2.67164e+06
	27375	4.29396e+06	10175.7	2.67164e+06
	27376	4.28343e+06	10306.1	2.67164e+06
	27377	4.27275e+06	10436.9	2.67164e+06
	27378	4.26192e+06	10568	2.67164e+06
	27379	4.25095e+06	10699.4	2.67164e+06
	27380	4.23984e+06	10831	2.67164e+06
	27381	4.22859e+06	10962.7	2.67164e+06
	27382	4.2172e+06	11094.7	2.67164e+06
	27383	4.20568e+06	11226.7	2.67164e+06
	27384	4.19402e+06	11358.7	2.67164e+06
	27385	4.18223e+06	11490.8	2.67164e+06
	27386	4.17031e+06	11622.9	2.67164e+06
	27387	4.15827e+06	11754.9	2.67164e+06
	27388	4.1461e+06	11886.8	2.67164e+06
	27389	4.13381e+06	12018.5	2.67164e+06
	27390	4.1214e+06	12150	2.67164e+06
	27391	4.10888e+06	12281.3	2.67164e+06
	27392	4.14151e+06	3121.18	2.68085e+06
	27393	4.17249e+06	3173.21	2.68085e+06
	27394	4.20186e+06	3226.44	2.68085e+06
	27395	4.22967e+06	3280.87	2.68085e+06
	27396	4.25595e+06	3336.51	2.68085e+06
	27397	4.28076e+06	3393.35	2.68085e+06
	27398	4.30414e+06	3451.41	2.68085e+06
	27399	4.32613e+06	3510.69	2.68085e+06
	27400	4.34679e+06	3571.2	2.68085e+06
	27401	4.36615e+06	3632.93	2.68085e+06
	27402	4.38427e+06	3695.9	2.68085e+06
	27403	4.4012e+06	3760.11	2.68085e+06
	27404	4.41697e+06	3825.55	2.68085e+06
	27405	4.43163e+06	3892.24	2.68085e+06
	27406	4.44523e+06	3960.17	2.68085e+06
	27407	4.4578e+06	4029.36	2.68085e+06
	27408	4.4694e+06	4099.79	2.68085e+06
	27409	4.48006e+06	4171.48	2.68085e+06
	27410	4.48982e+06	4244.43	2.68085e+06
	27411	4.49871e+06	4318.63	2.68085e+06
	27412	4.50678e+06	4394.1	2.68085e+06
	27413	4.51406e+06	4470.83	2.68085e+06
	27414	4.52058e+06	4548.81	2.68085e+06
	27415	4.52637e+06	4628.06	2.68085e+06
	27416	4.53147e+06	4708.58	2.68085e+06
	27417	4.53591e+06	4790.35	2.68085e+06
	27418	4.53972e+06	4873.39	2.68085e+06
	27419	4.54291e+06	4957.69	2.68085e+06
	27420	4.54552e+06	5043.24	2.68085e+06
	27421	4.54757e+06	5130.06	2.68085e+06
	27422	4.54909e+06	5218.12	2.68085e+06
	27423	4.5501e+06	5307.44	2.68085e+06
	27424	4.55061e+06	5398.01	2.68085e+06
	27425	4.55066e+06	5489.82	2.68085e+06
	27426	4.55025e+06	5582.86	2.68085e+06
	27427	4.54941e+06	5677.14	2.68085e+06
	27428	4.54815e+06	5772.65	2.68085e+06
	27429	4.54649e+06	5869.38	2.68085e+06
	27430	4.54444e+06	5967.32	2.68085e+06
	27431	4.54203e+06	6066.46	2.68085e+06
	27432	4.53925e+06	6166.8	2.68085e+06
	27433	4.53614e+06	6268.33	2.68085e+06
	27434	4.53269e+06	6371.04	2.68085e+06
	27435	4.52891e+06	6474.91	2.68085e+06
	27436	4.52483e+06	6579.94	2.68085e+06
	27437	4.52045e+06	6686.1	2.68085e+06
	27438	4.51578e+06	6793.4	2.68085e+06
	27439	4.51083e+06	6901.81	2.68085e+06
	27440	4.50561e+06	7011.32	2.68085e+06
	27441	4.50012e+06	7121.92	2.68085e+06
	27442	4.49438e+06	7233.58	2.68085e+06
	27443	4.48839e+06	7346.3	2.68085e+06
	27444	4.48215e+06	7460.04	2.68085e+06
	27445	4.47568e+06	7574.8	2.68085e+06
	27446	4.46899e+06	7690.55	2.68085e+06
	27447	4.46206e+06	7807.28	2.68085e+06
	27448	4.45492e+06	7924.95	2.68085e+06
	27449	4.44757e+06	8043.56	2.68085e+06
	27450	4.44001e+06	8163.06	2.68085e+06
	27451	4.43224e+06	8283.45	2.68085e+06
	27452	4.42428e+06	8404.69	2.68085e+06
	27453	4.41612e+06	8526.76	2.68085e+06
	27454	4.40777e+06	8649.64	2.68085e+06
	27455	4.39924e+06	8773.28	2.68085e+06
	27456	4.39052e+06	8897.68	2.68085e+06
	27457	4.38162e+06	9022.78	2.68085e+06
	27458	4.37255e+06	9148.57	2.68085e+06
	27459	4.3633e+06	9275.02	2.68085e+06
	27460	4.35388e+06	9402.09	2.68085e+06
	27461	4.34429e+06	9529.75	2.68085e+06
	27462	4.33455e+06	9657.96	2.68085e+06
	27463	4.32463e+06	9786.69	2.68085e+06
	27464	4.31456e+06	9915.91	2.68085e+06
	27465	4.30434e+06	10045.6	2.68085e+06
	27466	4.29396e+06	10175.7	2.68085e+06
	27467	4.28343e+06	10306.1	2.68085e+06
	27468	4.27275e+06	10436.9	2.68085e+06
	27469	4.26192e+06	10568	2.68085e+06
	27470	4.25095e+06	10699.4	2.68085e+06
	27471	4.23984e+06	10831	2.68085e+06
	27472	4.22859e+06	10962.7	2.68085e+06
	27473	4.2172e+06	11094.7	2.68085e+06
	27474	4.20568e+06	11226.7	2.68085e+06
	27475	4.19402e+06	11358.7	2.68085e+06
	27476	4.18223e+06	11490.8	2.68085e+06
	27477	4.17031e+06	11622.9	2.68085e+06
	27478	4.15827e+06	11754.9	2.68085e+06
	27479	4.1461e+06	11886.8	2.68085e+06
	27480	4.13381e+06	12018.5	2.68085e+06
	27481	4.1214e+06	12150	2.68085e+06
	27482	4.10888e+06	12281.3	2.68085e+06
	27483	4.14151e+06	3121.18	2.69007e+06
	27484	4.17249e+06	3173.21	2.69007e+06
	27485	4.20186e+06	3226.44	2.69007e+06
	27486	4.22967e+06	3280.87	2.69007e+06
	27487	4.25595e+06	3336.51	2.69007e+06
	27488	4.28076e+06	3393.35	2.69007e+06
	27489	4.30414e+06	3451.41	2.69007e+06
	27490	4.32613e+06	3510.69	2.69007e+06
	27491	4.34679e+06	3571.2	2.69007e+06
	27492	4.36615e+06	3632.93	2.69007e+06
	27493	4.38427e+06	3695.9	2.69007e+06
	27494	4.4012e+06	3760.11	2.69007e+06
	27495	4.41697e+06	3825.55	2.69007e+06
	27496	4.43163e+06	3892.24	2.69007e+06
	27497	4.44523e+06	3960.17	2.69007e+06
	27498	4.4578e+06	4029.36	2.69007e+06
	27499	4.4694e+06	4099.79	2.69007e+06
	27500	4.48006e+06	4171.48	2.69007e+06
	27501	4.48982e+06	4244.43	2.69007e+06
	27502	4.49871e+06	4318.63	2.69007e+06
	27503	4.50678e+06	4394.1	2.69007e+06
	27504	4.51406e+06	4470.83	2.69007e+06
	27505	4.52058e+06	4548.81	2.69007e+06
	27506	4.52637e+06	4628.06	2.69007e+06
	27507	4.53147e+06	4708.58	2.69007e+06
	27508	4.53591e+06	4790.35	2.69007e+06
	27509	4.53972e+06	4873.39	2.69007e+06
	27510	4.54291e+06	4957.69	2.69007e+06
	27511	4.54552e+06	5043.24	2.69007e+06
	27512	4.54757e+06	5130.06	2.69007e+06
	27513	4.54909e+06	5218.12	2.69007e+06
	27514	4.5501e+06	5307.44	2.69007e+06
	27515	4.55061e+06	5398.01	2.69007e+06
	27516	4.55066e+06	5489.82	2.69007e+06
	27517	4.55025e+06	5582.86	2.69007e+06
	27518	4.54941e+06	5677.14	2.69007e+06
	27519	4.54815e+06	5772.65	2.69007e+06
	27520	4.54649e+06	5869.38	2.69007e+06
	27521	4.54444e+06	5967.32	2.69007e+06
	27522	4.54203e+06	6066.46	2.69007e+06
	27523	4.53925e+06	6166.8	2.69007e+06
	27524	4.53614e+06	6268.33	2.69007e+06
	27525	4.53269e+06	6371.04	2.69007e+06
	27526	4.52891e+06	6474.91	2.69007e+06
	27527	4.52483e+06	6579.94	2.69007e+06
	27528	4.52045e+06	6686.1	2.69007e+06
	27529	4.51578e+06	6793.4	2.69007e+06
	27530	4.51083e+06	6901.81	2.69007e+06
	27531	4.50561e+06	7011.32	2.69007e+06
	27532	4.50012e+06	7121.92	2.69007e+06
	27533	4.49438e+06	7233.58	2.69007e+06
	27534	4.48839e+06	7346.3	2.69007e+06
	27535	4.48215e+06	7460.04	2.69007e+06
	27536	4.47568e+06	7574.8	2.69007e+06
	27537	4.46899e+06	7690.55	2.69007e+06
	27538	4.46206e+06	7807.28	2.69007e+06
	27539	4.45492e+06	7924.95	2.69007e+06
	27540	4.44757e+06	8043.56	2.69007e+06
	27541	4.44001e+06	8163.06	2.69007e+06
	27542	4.43224e+06	8283.45	2.69007e+06
	27543	4.42428e+06	8404.69	2.69007e+06
	27544	4.41612e+06	8526.76	2.69007e+06
	27545	4.40777e+06	8649.64	2.69007e+06
	27546	4.39924e+06	8773.28	2.69007e+06
	27547	4.39052e+06	8897.68	2.69007e+06
	27548	4.38162e+06	9022.78	2.69007e+06
	27549	4.37255e+06	9148.57	2.69007e+06
	27550	4.3633e+06	9275.02	2.69007e+06
	27551	4.35388e+06	9402.09	2.69007e+06
	27552	4.34429e+06	9529.75	2.69007e+06
	27553	4.33455e+06	9657.96	2.69007e+06
	27554	4.32463e+06	9786.69	2.69007e+06
	27555	4.31456e+06	9915.91	2.69007e+06
	27556	4.30434e+06	10045.6	2.69007e+06
	27557	4.29396e+06	10175.7	2.69007e+06
	27558	4.28343e+06	10306.1	2.69007e+06
	27559	4.27275e+06	10436.9	2.69007e+06
	27560	4.26192e+06	10568	2.69007e+06
	27561	4.25095e+06	10699.4	2.69007e+06
	27562	4.23984e+06	10831	2.69007e+06
	27563	4.22859e+06	10962.7	2.69007e+06
	27564	4.2172e+06	11094.7	2.69007e+06
	27565	4.20568e+06	11226.7	2.69007e+06
	27566	4.19402e+06	11358.7	2.69007e+06
	27567	4.18223e+06	11490.8	2.69007e+06
	27568	4.17031e+06	11622.9	2.69007e+06
	27569	4.15827e+06	11754.9	2.69007e+06
	27570	4.1461e+06	11886.8	2.69007e+06
	27571	4.13381e+06	12018.5	2.69007e+06
	27572	4.1214e+06	12150	2.69007e+06
	27573	4.10888e+06	12281.3	2.69007e+06
	27574	4.14151e+06	3121.18	2.69928e+06
	27575	4.17249e+06	3173.21	2.69928e+06
	27576	4.20186e+06	3226.44	2.69928e+06
	27577	4.22967e+06	3280.87	2.69928e+06
	27578	4.25595e+06	3336.51	2.69928e+06
	27579	4.28076e+06	3393.35	2.69928e+06
	27580	4.30414e+06	3451.41	2.69928e+06
	27581	4.32613e+06	3510.69	2.69928e+06
	27582	4.34679e+06	3571.2	2.69928e+06
	27583	4.36615e+06	3632.93	2.69928e+06
	27584	4.38427e+06	3695.9	2.69928e+06
	27585	4.4012e+06	3760.11	2.69928e+06
	27586	4.41697e+06	3825.55	2.69928e+06
	27587	4.43163e+06	3892.24	2.69928e+06
	27588	4.44523e+06	3960.17	2.69928e+06
	27589	4.4578e+06	4029.36	2.69928e+06
	27590	4.4694e+06	4099.79	2.69928e+06
	27591	4.48006e+06	4171.48	2.69928e+06
	27592	4.48982e+06	4244.43	2.69928e+06
	27593	4.49871e+06	4318.63	2.69928e+06
	27594	4.50678e+06	4394.1	2.69928e+06
	27595	4.51406e+06	4470.83	2.69928e+06
	27596	4.52058e+06	4548.81	2.69928e+06
	27597	4.52637e+06	4628.06	2.69928e+06
	27598	4.53147e+06	4708.58	2.69928e+06
	27599	4.53591e+06	4790.35	2.69928e+06
	27600	4.53972e+06	4873.39	2.69928e+06
	27601	4.54291e+06	4957.69	2.69928e+06
	27602	4.54552e+06	5043.24	2.69928e+06
	27603	4.54757e+06	5130.06	2.69928e+06
	27604	4.54909e+06	5218.12	2.69928e+06
	27605	4.5501e+06	5307.44	2.69928e+06
	27606	4.55061e+06	5398.01	2.69928e+06
	27607	4.55066e+06	5489.82	2.69928e+06
	27608	4.55025e+06	5582.86	2.69928e+06
	27609	4.54941e+06	5677.14	2.69928e+06
	27610	4.54815e+06	5772.65	2.69928e+06
	27611	4.54649e+06	5869.38	2.69928e+06
	27612	4.54444e+06	5967.32	2.69928e+06
	27613	4.54203e+06	6066.46	2.69928e+06
	27614	4.53925e+06	6166.8	2.69928e+06
	27615	4.53614e+06	6268.33	2.69928e+06
	27616	4.53269e+06	6371.04	2.69928e+06
	27617	4.52891e+06	6474.91	2.69928e+06
	27618	4.52483e+06	6579.94	2.69928e+06
	27619	4.52045e+06	6686.1	2.69928e+06
	27620	4.51578e+06	6793.4	2.69928e+06
	27621	4.51083e+06	6901.81	2.69928e+06
	27622	4.50561e+06	7011.32	2.69928e+06
	27623	4.50012e+06	7121.92	2.69928e+06
	27624	4.49438e+06	7233.58	2.69928e+06
	27625	4.48839e+06	7346.3	2.69928e+06
	27626	4.48215e+06	7460.04	2.69928e+06
	27627	4.47568e+06	7574.8	2.69928e+06
	27628	4.46899e+06	7690.55	2.69928e+06
	27629	4.46206e+06	7807.28	2.69928e+06
	27630	4.45492e+06	7924.95	2.69928e+06
	27631	4.44757e+06	8043.56	2.69928e+06
	27632	4.44001e+06	8163.06	2.69928e+06
	27633	4.43224e+06	8283.45	2.69928e+06
	27634	4.42428e+06	8404.69	2.69928e+06
	27635	4.41612e+06	8526.76	2.69928e+06
	27636	4.40777e+06	8649.64	2.69928e+06
	27637	4.39924e+06	8773.28	2.69928e+06
	27638	4.39052e+06	8897.68	2.69928e+06
	27639	4.38162e+06	9022.78	2.69928e+06
	27640	4.37255e+06	9148.57	2.69928e+06
	27641	4.3633e+06	9275.02	2.69928e+06
	27642	4.35388e+06	9402.09	2.69928e+06
	27643	4.34429e+06	9529.75	2.69928e+06
	27644	4.33455e+06	9657.96	2.69928e+06
	27645	4.32463e+06	9786.69	2.69928e+06
	27646	4.31456e+06	9915.91	2.69928e+06
	27647	4.30434e+06	10045.6	2.69928e+06
	27648	4.29396e+06	10175.7	2.69928e+06
	27649	4.28343e+06	10306.1	2.69928e+06
	27650	4.27275e+06	10436.9	2.69928e+06
	27651	4.26192e+06	10568	2.69928e+06
	27652	4.25095e+06	10699.4	2.69928e+06
	27653	4.23984e+06	10831	2.69928e+06
	27654	4.22859e+06	10962.7	2.69928e+06
	27655	4.2172e+06	11094.7	2.69928e+06
	27656	4.20568e+06	11226.7	2.69928e+06
	27657	4.19402e+06	11358.7	2.69928e+06
	27658	4.18223e+06	11490.8	2.69928e+06
	27659	4.17031e+06	11622.9	2.69928e+06
	27660	4.15827e+06	11754.9	2.69928e+06
	27661	4.1461e+06	11886.8	2.69928e+06
	27662	4.13381e+06	12018.5	2.69928e+06
	27663	4.1214e+06	12150	2.69928e+06
	27664	4.10888e+06	12281.3	2.69928e+06
	27665	4.14151e+06	3121.18	2.70849e+06
	27666	4.17249e+06	3173.21	2.70849e+06
	27667	4.20186e+06	3226.44	2.70849e+06
	27668	4.22967e+06	3280.87	2.70849e+06
	27669	4.25595e+06	3336.51	2.70849e+06
	27670	4.28076e+06	3393.35	2.70849e+06
	27671	4.30414e+06	3451.41	2.70849e+06
	27672	4.32613e+06	3510.69	2.70849e+06
	27673	4.34679e+06	3571.2	2.70849e+06
	27674	4.36615e+06	3632.93	2.70849e+06
	27675	4.38427e+06	3695.9	2.70849e+06
	27676	4.4012e+06	3760.11	2.70849e+06
	27677	4.41697e+06	3825.55	2.70849e+06
	27678	4.43163e+06	3892.24	2.70849e+06
	27679	4.44523e+06	3960.17	2.70849e+06
	27680	4.4578e+06	4029.36	2.70849e+06
	27681	4.4694e+06	4099.79	2.70849e+06
	27682	4.48006e+06	4171.48	2.70849e+06
	27683	4.48982e+06	4244.43	2.70849e+06
	27684	4.49871e+06	4318.63	2.70849e+06
	27685	4.50678e+06	4394.1	2.70849e+06
	27686	4.51406e+06	4470.83	2.70849e+06
	27687	4.52058e+06	4548.81	2.70849e+06
	27688	4.52637e+06	4628.06	2.70849e+06
	27689	4.53147e+06	4708.58	2.70849e+06
	27690	4.53591e+06	4790.35	2.70849e+06
	27691	4.53972e+06	4873.39	2.70849e+06
	27692	4.54291e+06	4957.69	2.70849e+06
	27693	4.54552e+06	5043.24	2.70849e+06
	27694	4.54757e+06	5130.06	2.70849e+06
	27695	4.54909e+06	5218.12	2.70849e+06
	27696	4.5501e+06	5307.44	2.70849e+06
	27697	4.55061e+06	5398.01	2.70849e+06
	27698	4.55066e+06	5489.82	2.70849e+06
	27699	4.55025e+06	5582.86	2.70849e+06
	27700	4.54941e+06	5677.14	2.70849e+06
	27701	4.54815e+06	5772.65	2.70849e+06
	27702	4.54649e+06	5869.38	2.70849e+06
	27703	4.54444e+06	5967.32	2.70849e+06
	27704	4.54203e+06	6066.46	2.70849e+06
	27705	4.53925e+06	6166.8	2.70849e+06
	27706	4.53614e+06	6268.33	2.70849e+06
	27707	4.53269e+06	6371.04	2.70849e+06
	27708	4.52891e+06	6474.91	2.70849e+06
	27709	4.52483e+06	6579.94	2.70849e+06
	27710	4.52045e+06	6686.1	2.70849e+06
	27711	4.51578e+06	6793.4	2.70849e+06
	27712	4.51083e+06	6901.81	2.70849e+06
	27713	4.50561e+06	7011.32	2.70849e+06
	27714	4.50012e+06	7121.92	2.70849e+06
	27715	4.49438e+06	7233.58	2.70849e+06
	27716	4.48839e+06	7346.3	2.70849e+06
	27717	4.48215e+06	7460.04	2.70849e+06
	27718	4.47568e+06	7574.8	2.70849e+06
	27719	4.46899e+06	7690.55	2.70849e+06
	27720	4.46206e+06	7807.28	2.70849e+06
	27721	4.45492e+06	7924.95	2.70849e+06
	27722	4.44757e+06	8043.56	2.70849e+06
	27723	4.44001e+06	8163.06	2.70849e+06
	27724	4.43224e+06	8283.45	2.70849e+06
	27725	4.42428e+06	8404.69	2.70849e+06
	27726	4.41612e+06	8526.76	2.70849e+06
	27727	4.40777e+06	8649.64	2.70849e+06
	27728	4.39924e+06	8773.28	2.70849e+06
	27729	4.39052e+06	8897.68	2.70849e+06
	27730	4.38162e+06	9022.78	2.70849e+06
	27731	4.37255e+06	9148.57	2.70849e+06
	27732	4.3633e+06	9275.02	2.70849e+06
	27733	4.35388e+06	9402.09	2.70849e+06
	27734	4.34429e+06	9529.75	2.70849e+06
	27735	4.33455e+06	9657.96	2.70849e+06
	27736	4.32463e+06	9786.69	2.70849e+06
	27737	4.31456e+06	9915.91	2.70849e+06
	27738	4.30434e+06	10045.6	2.70849e+06
	27739	4.29396e+06	10175.7	2.70849e+06
	27740	4.28343e+06	10306.1	2.70849e+06
	27741	4.27275e+06	10436.9	2.70849e+06
	27742	4.26192e+06	10568	2.70849e+06
	27743	4.25095e+06	10699.4	2.70849e+06
	27744	4.23984e+06	10831	2.70849e+06
	27745	4.22859e+06	10962.7	2.70849e+06
	27746	4.2172e+06	11094.7	2.70849e+06
	27747	4.20568e+06	11226.7	2.70849e+06
	27748	4.19402e+06	11358.7	2.70849e+06
	27749	4.18223e+06	11490.8	2.70849e+06
	27750	4.17031e+06	11622.9	2.70849e+06
	27751	4.15827e+06	11754.9	2.70849e+06
	27752	4.1461e+06	11886.8	2.70849e+06
	27753	4.13381e+06	12018.5	2.70849e+06
	27754	4.1214e+06	12150	2.70849e+06
	27755	4.10888e+06	12281.3	2.70849e+06
	27756	4.14151e+06	3121.18	2.7177e+06
	27757	4.17249e+06	3173.21	2.7177e+06
	27758	4.20186e+06	3226.44	2.7177e+06
	27759	4.22967e+06	3280.87	2.7177e+06
	27760	4.25595e+06	3336.51	2.7177e+06
	27761	4.28076e+06	3393.35	2.7177e+06
	27762	4.30414e+06	3451.41	2.7177e+06
	27763	4.32613e+06	3510.69	2.7177e+06
	27764	4.34679e+06	3571.2	2.7177e+06
	27765	4.36615e+06	3632.93	2.7177e+06
	27766	4.38427e+06	3695.9	2.7177e+06
	27767	4.4012e+06	3760.11	2.7177e+06
	27768	4.41697e+06	3825.55	2.7177e+06
	27769	4.43163e+06	3892.24	2.7177e+06
	27770	4.44523e+06	3960.17	2.7177e+06
	27771	4.4578e+06	4029.36	2.7177e+06
	27772	4.4694e+06	4099.79	2.7177e+06
	27773	4.48006e+06	4171.48	2.7177e+06
	27774	4.48982e+06	4244.43	2.7177e+06
	27775	4.49871e+06	4318.63	2.7177e+06
	27776	4.50678e+06	4394.1	2.7177e+06
	27777	4.51406e+06	4470.83	2.7177e+06
	27778	4.52058e+06	4548.81	2.7177e+06
	27779	4.52637e+06	4628.06	2.7177e+06
	27780	4.53147e+06	4708.58	2.7177e+06
	27781	4.53591e+06	4790.35	2.7177e+06
	27782	4.53972e+06	4873.39	2.7177e+06
	27783	4.54291e+06	4957.69	2.7177e+06
	27784	4.54552e+06	5043.24	2.7177e+06
	27785	4.54757e+06	5130.06	2.7177e+06
	27786	4.54909e+06	5218.12	2.7177e+06
	27787	4.5501e+06	5307.44	2.7177e+06
	27788	4.55061e+06	5398.01	2.7177e+06
	27789	4.55066e+06	5489.82	2.7177e+06
	27790	4.55025e+06	5582.86	2.7177e+06
	27791	4.54941e+06	5677.14	2.7177e+06
	27792	4.54815e+06	5772.65	2.7177e+06
	27793	4.54649e+06	5869.38	2.7177e+06
	27794	4.54444e+06	5967.32	2.7177e+06
	27795	4.54203e+06	6066.46	2.7177e+06
	27796	4.53925e+06	6166.8	2.7177e+06
	27797	4.53614e+06	6268.33	2.7177e+06
	27798	4.53269e+06	6371.04	2.7177e+06
	27799	4.52891e+06	6474.91	2.7177e+06
	27800	4.52483e+06	6579.94	2.7177e+06
	27801	4.52045e+06	6686.1	2.7177e+06
	27802	4.51578e+06	6793.4	2.7177e+06
	27803	4.51083e+06	6901.81	2.7177e+06
	27804	4.50561e+06	7011.32	2.7177e+06
	27805	4.50012e+06	7121.92	2.7177e+06
	27806	4.49438e+06	7233.58	2.7177e+06
	27807	4.48839e+06	7346.3	2.7177e+06
	27808	4.48215e+06	7460.04	2.7177e+06
	27809	4.47568e+06	7574.8	2.7177e+06
	27810	4.46899e+06	7690.55	2.7177e+06
	27811	4.46206e+06	7807.28	2.7177e+06
	27812	4.45492e+06	7924.95	2.7177e+06
	27813	4.44757e+06	8043.56	2.7177e+06
	27814	4.44001e+06	8163.06	2.7177e+06
	27815	4.43224e+06	8283.45	2.7177e+06
	27816	4.42428e+06	8404.69	2.7177e+06
	27817	4.41612e+06	8526.76	2.7177e+06
	27818	4.40777e+06	8649.64	2.7177e+06
	27819	4.39924e+06	8773.28	2.7177e+06
	27820	4.39052e+06	8897.68	2.7177e+06
	27821	4.38162e+06	9022.78	2.7177e+06
	27822	4.37255e+06	9148.57	2.7177e+06
	27823	4.3633e+06	9275.02	2.7177e+06
	27824	4.35388e+06	9402.09	2.7177e+06
	27825	4.34429e+06	9529.75	2.7177e+06
	27826	4.33455e+06	9657.96	2.7177e+06
	27827	4.32463e+06	9786.69	2.7177e+06
	27828	4.31456e+06	9915.91	2.7177e+06
	27829	4.30434e+06	10045.6	2.7177e+06
	27830	4.29396e+06	10175.7	2.7177e+06
	27831	4.28343e+06	10306.1	2.7177e+06
	27832	4.27275e+06	10436.9	2.7177e+06
	27833	4.26192e+06	10568	2.7177e+06
	27834	4.25095e+06	10699.4	2.7177e+06
	27835	4.23984e+06	10831	2.7177e+06
	27836	4.22859e+06	10962.7	2.7177e+06
	27837	4.2172e+06	11094.7	2.7177e+06
	27838	4.20568e+06	11226.7	2.7177e+06
	27839	4.19402e+06	11358.7	2.7177e+06
	27840	4.18223e+06	11490.8	2.7177e+06
	27841	4.17031e+06	11622.9	2.7177e+06
	27842	4.15827e+06	11754.9	2.7177e+06
	27843	4.1461e+06	11886.8	2.7177e+06
	27844	4.13381e+06	12018.5	2.7177e+06
	27845	4.1214e+06	12150	2.7177e+06
	27846	4.10888e+06	12281.3	2.7177e+06
	27847	4.14151e+06	3121.18	2.72691e+06
	27848	4.17249e+06	3173.21	2.72691e+06
	27849	4.20186e+06	3226.44	2.72691e+06
	27850	4.22967e+06	3280.87	2.72691e+06
	27851	4.25595e+06	3336.51	2.72691e+06
	27852	4.28076e+06	3393.35	2.72691e+06
	27853	4.30414e+06	3451.41	2.72691e+06
	27854	4.32613e+06	3510.69	2.72691e+06
	27855	4.34679e+06	3571.2	2.72691e+06
	27856	4.36615e+06	3632.93	2.72691e+06
	27857	4.38427e+06	3695.9	2.72691e+06
	27858	4.4012e+06	3760.11	2.72691e+06
	27859	4.41697e+06	3825.55	2.72691e+06
	27860	4.43163e+06	3892.24	2.72691e+06
	27861	4.44523e+06	3960.17	2.72691e+06
	27862	4.4578e+06	4029.36	2.72691e+06
	27863	4.4694e+06	4099.79	2.72691e+06
	27864	4.48006e+06	4171.48	2.72691e+06
