	t	x	y	pescados
	23197	2.4151e+06	16789.9	184960
	23198	2.41437e+06	16796.1	184960
	23199	2.41361e+06	16802.1	184960
	23200	2.41282e+06	16808	184960
	23201	2.41199e+06	16813.8	184960
	23202	2.41114e+06	16819.5	184960
	23203	2.41026e+06	16825	184960
	23204	2.40934e+06	16830.5	184960
	23205	2.4084e+06	16835.8	184960
	23206	2.40743e+06	16841	184960
	23207	2.40643e+06	16846	184960
	23208	2.4054e+06	16850.9	184960
	23209	2.40435e+06	16855.8	184960
	23210	2.40327e+06	16860.4	184960
	23211	2.40216e+06	16865	184960
	23212	2.40103e+06	16869.4	184960
	23213	2.39987e+06	16873.7	184960
	23214	2.39869e+06	16877.8	184960
	23215	2.39749e+06	16881.9	184960
	23216	2.39626e+06	16885.8	184960
	23217	2.39501e+06	16889.5	184960
	23218	2.39374e+06	16893.1	184960
	23219	2.39244e+06	16896.6	184960
	23220	2.39113e+06	16900	184960
	23221	2.38979e+06	16903.2	184960
	23222	2.38844e+06	16906.3	184960
	23223	2.38707e+06	16909.3	184960
	23224	2.38567e+06	16912.1	184960
	23225	2.38426e+06	16914.8	184960
	23226	2.38283e+06	16917.4	184960
	23227	2.38139e+06	16919.8	184960
	23228	2.37993e+06	16922.1	184960
	23229	2.37845e+06	16924.3	184960
	23230	2.37696e+06	16926.3	184960
	23231	2.37545e+06	16928.2	184960
	23232	2.37393e+06	16930	184960
	23233	2.37239e+06	16931.6	184960
	23234	2.37085e+06	16933.1	184960
	23235	2.36929e+06	16934.5	184960
	23236	2.36771e+06	16935.7	184960
	23237	2.36613e+06	16936.8	184960
	23238	2.36453e+06	16937.8	184960
	23239	2.36293e+06	16938.6	184960
	23240	2.36131e+06	16939.3	184960
	23241	2.35969e+06	16939.9	184960
	23242	2.35806e+06	16940.4	184960
	23243	2.35642e+06	16940.7	184960
	23244	2.35477e+06	16940.9	184960
	23245	2.35311e+06	16941	184960
	23246	2.35145e+06	16940.9	184960
	23247	2.34978e+06	16940.8	184960
	23248	2.34811e+06	16940.5	184960
	23249	2.34643e+06	16940.1	184960
	23250	2.34474e+06	16939.5	184960
	23251	2.34306e+06	16938.9	184960
	23252	2.34137e+06	16938.1	184960
	23253	2.33967e+06	16937.2	184960
	23254	2.33797e+06	16936.2	184960
	23255	2.33628e+06	16935	184960
	23256	2.33458e+06	16933.8	184960
	23257	2.33288e+06	16932.4	184960
	23258	2.33117e+06	16930.9	184960
	23259	2.32947e+06	16929.4	184960
	23260	2.32777e+06	16927.7	184960
	23261	2.32607e+06	16925.9	184960
	23262	2.32437e+06	16923.9	184960
	23263	2.32268e+06	16921.9	184960
	23264	2.32098e+06	16919.8	184960
	23265	2.31929e+06	16917.6	184960
	23266	2.3176e+06	16915.2	184960
	23267	2.31592e+06	16912.8	184960
	23268	2.31424e+06	16910.2	184960
	23269	2.31256e+06	16907.6	184960
	23270	2.31089e+06	16904.9	184960
	23271	2.30923e+06	16902.1	184960
	23272	2.30757e+06	16899.1	184960
	23273	2.30592e+06	16896.1	184960
	23274	2.30427e+06	16893	184960
	23275	2.30263e+06	16889.8	184960
	23276	2.301e+06	16886.5	184960
	23277	2.29938e+06	16883.2	184960
	23278	2.29776e+06	16879.7	184960
	23279	2.29616e+06	16876.2	184960
	23280	2.29456e+06	16872.5	184960
	23281	2.29297e+06	16868.8	184960
	23282	2.2914e+06	16865.1	184960
	23283	2.28983e+06	16861.2	184960
	23284	2.28827e+06	16857.3	184960
	23285	2.28673e+06	16853.2	184960
	23286	2.28519e+06	16849.2	184960
	23287	2.28367e+06	16845	184960
	23288	2.28216e+06	16840.8	184960
	23289	2.28067e+06	16836.5	184960
	23290	2.27918e+06	16832.2	184960
	23291	2.27771e+06	16827.7	184960
	23292	2.27625e+06	16823.3	184960
	23293	2.27481e+06	16818.7	184960
	23294	2.27338e+06	16814.1	184960
	23295	2.27197e+06	16809.5	184960
	23296	2.27057e+06	16804.8	184960
	23297	2.26918e+06	16800	184960
	23298	2.26781e+06	16795.2	184960
	23299	2.26646e+06	16790.3	184960
	23300	2.26512e+06	16785.4	184960
	23301	2.2638e+06	16780.4	184960
	23302	2.2625e+06	16775.4	184960
	23303	2.26121e+06	16770.4	184960
	23304	2.25994e+06	16765.3	184960
	23305	2.25869e+06	16760.2	184960
	23306	2.25745e+06	16755	184960
	23307	2.25623e+06	16749.8	184960
	23308	2.25504e+06	16744.6	184960
	23309	2.25385e+06	16739.3	184960
	23310	2.25269e+06	16734	184960
	23311	2.25155e+06	16728.7	184960
	23312	2.25043e+06	16723.3	184960
	23313	2.24932e+06	16717.9	184960
	23314	2.24824e+06	16712.5	184960
	23315	2.24718e+06	16707.1	184960
	23316	2.24613e+06	16701.6	184960
	23317	2.24511e+06	16696.2	184960
	23318	2.2441e+06	16690.7	184960
	23319	2.24312e+06	16685.2	184960
	23320	2.24216e+06	16679.7	184960
	23321	2.24122e+06	16674.1	184960
	23322	2.2403e+06	16668.6	184960
	23323	2.2394e+06	16663.1	184960
	23324	2.23852e+06	16657.5	184960
	23325	2.23767e+06	16652	184960
	23326	2.23684e+06	16646.4	184960
	23327	2.23602e+06	16640.8	184960
	23328	2.23524e+06	16635.3	184960
	23329	2.23447e+06	16629.7	184960
	23330	2.23373e+06	16624.2	184960
	23331	2.233e+06	16618.6	184960
	23332	2.23231e+06	16613.1	184960
	23333	2.23163e+06	16607.5	184960
	23334	2.23098e+06	16602	184960
	23335	2.23035e+06	16596.5	184960
	23336	2.22974e+06	16591	184960
	23337	2.22916e+06	16585.5	184960
	23338	2.2286e+06	16580	184960
	23339	2.22806e+06	16574.5	184960
	23340	2.22754e+06	16569.1	184960
	23341	2.22705e+06	16563.7	184960
	23342	2.22659e+06	16558.3	184960
	23343	2.22614e+06	16552.9	184960
	23344	2.22573e+06	16547.6	184960
	23345	2.22533e+06	16542.2	184960
	23346	2.22496e+06	16537	184960
	23347	2.22461e+06	16531.7	184960
	23348	2.22429e+06	16526.5	184960
	23349	2.22398e+06	16521.2	184960
	23350	2.22371e+06	16516.1	184960
	23351	2.22346e+06	16510.9	184960
	23352	2.22323e+06	16505.8	184960
	23353	2.22302e+06	16500.8	184960
	23354	2.22284e+06	16495.8	184960
	23355	2.22268e+06	16490.8	184960
	23356	2.22255e+06	16485.8	184960
	23357	2.22244e+06	16480.9	184960
	23358	2.22235e+06	16476.1	184960
	23359	2.22229e+06	16471.3	184960
	23360	2.22225e+06	16466.5	184960
	23361	2.2841e+06	4147.47	197310
	23362	2.34616e+06	4179.61	197310
	23363	2.40831e+06	4213.07	197310
	23364	2.47044e+06	4247.89	197310
	23365	2.53244e+06	4284.08	197310
	23366	2.5942e+06	4321.68	197310
	23367	2.65561e+06	4360.69	197310
	23368	2.71658e+06	4401.14	197310
	23369	2.77698e+06	4443.06	197310
	23370	2.83673e+06	4486.45	197310
	23371	2.89573e+06	4531.34	197310
	23372	2.95388e+06	4577.74	197310
	23373	3.0111e+06	4625.67	197310
	23374	3.0673e+06	4675.14	197310
	23375	3.12241e+06	4726.16	197310
	23376	3.17635e+06	4778.74	197310
	23377	3.22907e+06	4832.89	197310
	23378	3.2805e+06	4888.62	197310
	23379	3.33059e+06	4945.94	197310
	23380	3.37929e+06	5004.85	197310
	23381	3.42658e+06	5065.36	197310
	23382	3.4724e+06	5127.46	197310
	23383	3.51674e+06	5191.16	197310
	23384	3.55958e+06	5256.46	197310
	23385	3.6009e+06	5323.37	197310
	23386	3.64069e+06	5391.87	197310
	23387	3.67895e+06	5461.96	197310
	23388	3.71568e+06	5533.65	197310
	23389	3.75088e+06	5606.92	197310
	23390	3.78455e+06	5681.78	197310
	23391	3.81673e+06	5758.2	197310
	23392	3.84741e+06	5836.2	197310
	23393	3.87662e+06	5915.74	197310
	23394	3.90439e+06	5996.84	197310
	23395	3.93074e+06	6079.47	197310
	23396	3.95569e+06	6163.62	197310
	23397	3.97927e+06	6249.28	197310
	23398	4.00152e+06	6336.45	197310
	23399	4.02246e+06	6425.09	197310
	23400	4.04213e+06	6515.21	197310
	23401	4.06057e+06	6606.77	197310
	23402	4.0778e+06	6699.78	197310
	23403	4.09386e+06	6794.2	197310
	23404	4.10879e+06	6890.02	197310
	23405	4.12262e+06	6987.23	197310
	23406	4.13539e+06	7085.79	197310
	23407	4.14712e+06	7185.7	197310
	23408	4.15786e+06	7286.93	197310
	23409	4.16764e+06	7389.45	197310
	23410	4.17649e+06	7493.25	197310
	23411	4.18443e+06	7598.31	197310
	23412	4.19152e+06	7704.59	197310
	23413	4.19777e+06	7812.07	197310
	23414	4.20321e+06	7920.73	197310
	23415	4.20788e+06	8030.54	197310
	23416	4.2118e+06	8141.47	197310
	23417	4.215e+06	8253.5	197310
	23418	4.21751e+06	8366.6	197310
	23419	4.21934e+06	8480.73	197310
	23420	4.22054e+06	8595.86	197310
	23421	4.22112e+06	8711.98	197310
	23422	4.2211e+06	8829.03	197310
	23423	4.22051e+06	8947	197310
	23424	4.21937e+06	9065.85	197310
	23425	4.21769e+06	9185.54	197310
	23426	4.21551e+06	9306.04	197310
	23427	4.21283e+06	9427.32	197310
	23428	4.20967e+06	9549.34	197310
	23429	4.20606e+06	9672.06	197310
	23430	4.20201e+06	9795.44	197310
	23431	4.19753e+06	9919.46	197310
	23432	4.19264e+06	10044.1	197310
	23433	4.18736e+06	10169.2	197310
	23434	4.1817e+06	10294.9	197310
	23435	4.17567e+06	10421	197310
	23436	4.16928e+06	10547.6	197310
	23437	4.16255e+06	10674.6	197310
	23438	4.1555e+06	10801.9	197310
	23439	4.14812e+06	10929.5	197310
	23440	4.14044e+06	11057.4	197310
	23441	4.13246e+06	11185.5	197310
	23442	4.12419e+06	11313.8	197310
	23443	4.11564e+06	11442.2	197310
	23444	4.10683e+06	11570.7	197310
	23445	4.09775e+06	11699.3	197310
	23446	4.08843e+06	11827.9	197310
	23447	4.07886e+06	11956.4	197310
	23448	4.06906e+06	12084.9	197310
	23449	4.05903e+06	12213.2	197310
	23450	4.04878e+06	12341.4	197310
	23451	4.03832e+06	12469.3	197310
	23452	4.02765e+06	12597	197310
	23453	4.01679e+06	12724.4	197310
	23454	4.00573e+06	12851.4	197310
	23455	3.99448e+06	12978	197310
	23456	3.98306e+06	13104.3	197310
	23457	3.97146e+06	13230	197310
	23458	3.95969e+06	13355.2	197310
	23459	3.94775e+06	13479.8	197310
	23460	3.93566e+06	13603.9	197310
	23461	3.92342e+06	13727.3	197310
	23462	3.91103e+06	13850	197310
	23463	3.8985e+06	13971.9	197310
	23464	3.88582e+06	14093.1	197310
	23465	3.87302e+06	14213.5	197310
	23466	3.86009e+06	14333	197310
	23467	3.84703e+06	14451.6	197310
	23468	3.83385e+06	14569.3	197310
	23469	3.82056e+06	14686.1	197310
	23470	3.80716e+06	14801.8	197310
	23471	3.79364e+06	14916.5	197310
	23472	3.78003e+06	15030.1	197310
	23473	3.76632e+06	15142.6	197310
	23474	3.75251e+06	15254	197310
	23475	3.73861e+06	15364.1	197310
	23476	3.72463e+06	15473.1	197310
	23477	3.71056e+06	15580.8	197310
	23478	3.69641e+06	15687.3	197310
	23479	3.68218e+06	15792.4	197310
	23480	3.66788e+06	15896.3	197310
	23481	3.65352e+06	15998.7	197310
	23482	3.63908e+06	16099.8	197310
	23483	3.62458e+06	16199.5	197310
	23484	3.61003e+06	16297.8	197310
	23485	3.59542e+06	16394.6	197310
	23486	3.58075e+06	16489.9	197310
	23487	3.56604e+06	16583.7	197310
	23488	3.55128e+06	16676	197310
	23489	3.53647e+06	16766.8	197310
	23490	3.52163e+06	16856	197310
	23491	3.50675e+06	16943.7	197310
	23492	3.49183e+06	17029.7	197310
	23493	3.47689e+06	17114.2	197310
	23494	3.46191e+06	17197.1	197310
	23495	3.44691e+06	17278.3	197310
	23496	3.43189e+06	17357.9	197310
	23497	3.41684e+06	17435.8	197310
	23498	3.40178e+06	17512.1	197310
	23499	3.3867e+06	17586.7	197310
	23500	3.37161e+06	17659.7	197310
	23501	3.35651e+06	17731	197310
	23502	3.34141e+06	17800.6	197310
	23503	3.3263e+06	17868.5	197310
	23504	3.31118e+06	17934.7	197310
	23505	3.29607e+06	17999.3	197310
	23506	3.28096e+06	18062.1	197310
	23507	3.26585e+06	18123.3	197310
	23508	3.25075e+06	18182.7	197310
	23509	3.23566e+06	18240.5	197310
	23510	3.22058e+06	18296.6	197310
	23511	3.20552e+06	18351	197310
	23512	3.19047e+06	18403.7	197310
	23513	3.17543e+06	18454.8	197310
	23514	3.16042e+06	18504.2	197310
	23515	3.14543e+06	18551.9	197310
	23516	3.13046e+06	18598	197310
	23517	3.11552e+06	18642.4	197310
	23518	3.1006e+06	18685.2	197310
	23519	3.08571e+06	18726.3	197310
	23520	3.07086e+06	18765.9	197310
	23521	3.05603e+06	18803.8	197310
	23522	3.04124e+06	18840.2	197310
	23523	3.02649e+06	18874.9	197310
	23524	3.01177e+06	18908.1	197310
	23525	2.99709e+06	18939.7	197310
	23526	2.98245e+06	18969.8	197310
	23527	2.96785e+06	18998.4	197310
	23528	2.95329e+06	19025.4	197310
	23529	2.93878e+06	19051	197310
	23530	2.92432e+06	19075	197310
	23531	2.9099e+06	19097.6	197310
	23532	2.89553e+06	19118.7	197310
	23533	2.88121e+06	19138.4	197310
	23534	2.86694e+06	19156.7	197310
	23535	2.85272e+06	19173.5	197310
	23536	2.83855e+06	19189	197310
	23537	2.82444e+06	19203.1	197310
	23538	2.81038e+06	19215.9	197310
	23539	2.79638e+06	19227.3	197310
	23540	2.78243e+06	19237.4	197310
	23541	2.76854e+06	19246.2	197310
	23542	2.75471e+06	19253.8	197310
	23543	2.74094e+06	19260	197310
	23544	2.72723e+06	19265	197310
	23545	2.71358e+06	19268.9	197310
	23546	2.69999e+06	19271.5	197310
	23547	2.68647e+06	19272.9	197310
	23548	2.673e+06	19273.1	197310
	23549	2.65961e+06	19272.2	197310
	23550	2.64627e+06	19270.2	197310
	23551	2.633e+06	19267.1	197310
	23552	2.61979e+06	19262.8	197310
	23553	2.60666e+06	19257.5	197310
	23554	2.59358e+06	19251.2	197310
	23555	2.58058e+06	19243.8	197310
	23556	2.56764e+06	19235.4	197310
	23557	2.55477e+06	19226.1	197310
	23558	2.54196e+06	19215.7	197310
	23559	2.52923e+06	19204.4	197310
	23560	2.51656e+06	19192.1	197310
	23561	2.50397e+06	19179	197310
	23562	2.49144e+06	19164.9	197310
	23563	2.47898e+06	19150	197310
	23564	2.4666e+06	19134.2	197310
	23565	2.45428e+06	19117.5	197310
	23566	2.44203e+06	19100	197310
	23567	2.42986e+06	19081.7	197310
	23568	2.41775e+06	19062.6	197310
	23569	2.40572e+06	19042.8	197310
	23570	2.39375e+06	19022.2	197310
	23571	2.38186e+06	19000.8	197310
	23572	2.37004e+06	18978.8	197310
	23573	2.35829e+06	18956	197310
	23574	2.34661e+06	18932.5	197310
	23575	2.335e+06	18908.4	197310
	23576	2.32347e+06	18883.6	197310
	23577	2.312e+06	18858.1	197310
	23578	2.30061e+06	18832.1	197310
	23579	2.28929e+06	18805.4	197310
	23580	2.27804e+06	18778.2	197310
	23581	2.26686e+06	18750.3	197310
	23582	2.25575e+06	18722	197310
	23583	2.24472e+06	18693	197310
	23584	2.23375e+06	18663.5	197310
	23585	2.22286e+06	18633.6	197310
	23586	2.21203e+06	18603.1	197310
	23587	2.20128e+06	18572.1	197310
	23588	2.1906e+06	18540.6	197310
	23589	2.17999e+06	18508.7	197310
	23590	2.16945e+06	18476.4	197310
	23591	2.15898e+06	18443.6	197310
	23592	2.14858e+06	18410.4	197310
	23593	2.13825e+06	18376.8	197310
	23594	2.12799e+06	18342.7	197310
	23595	2.1178e+06	18308.3	197310
	23596	2.10768e+06	18273.6	197310
	23597	2.09762e+06	18238.4	197310
	23598	2.08764e+06	18203	197310
	23599	2.07773e+06	18167.2	197310
	23600	2.06788e+06	18131	197310
	23601	2.0581e+06	18094.6	197310
	23602	2.04839e+06	18057.9	197310
	23603	2.03875e+06	18020.8	197310
	23604	2.02918e+06	17983.5	197310
	23605	2.01967e+06	17945.9	197310
	23606	2.01023e+06	17908.1	197310
	23607	2.00086e+06	17870	197310
	23608	1.99156e+06	17831.7	197310
	23609	1.98232e+06	17793.1	197310
	23610	1.97315e+06	17754.3	197310
	23611	1.96404e+06	17715.4	197310
	23612	1.955e+06	17676.2	197310
	23613	1.94602e+06	17636.8	197310
	23614	1.93711e+06	17597.2	197310
	23615	1.92827e+06	17557.5	197310
	23616	1.91949e+06	17517.6	197310
	23617	1.91077e+06	17477.5	197310
	23618	1.90212e+06	17437.3	197310
	23619	1.89353e+06	17397	197310
	23620	1.88501e+06	17356.5	197310
	23621	1.87655e+06	17315.9	197310
	23622	1.86815e+06	17275.2	197310
	23623	1.85982e+06	17234.3	197310
	23624	1.85155e+06	17193.4	197310
	23625	1.84334e+06	17152.4	197310
	23626	1.83519e+06	17111.2	197310
	23627	1.82711e+06	17070	197310
	23628	1.81908e+06	17028.7	197310
	23629	1.81112e+06	16987.4	197310
	23630	1.80322e+06	16946	197310
	23631	1.79538e+06	16904.5	197310
	23632	1.78761e+06	16862.9	197310
	23633	1.77989e+06	16821.4	197310
	23634	1.77223e+06	16779.7	197310
	23635	1.76463e+06	16738.1	197310
	23636	1.7571e+06	16696.4	197310
	23637	1.74962e+06	16654.7	197310
	23638	1.7422e+06	16613	197310
	23639	1.73484e+06	16571.3	197310
	23640	1.72754e+06	16529.5	197310
	23641	1.7203e+06	16487.8	197310
	23642	1.71312e+06	16446	197310
	23643	1.706e+06	16404.3	197310
	23644	1.69893e+06	16362.6	197310
	23645	1.69192e+06	16320.9	197310
	23646	1.68498e+06	16279.2	197310
	23647	1.67809e+06	16237.5	197310
	23648	1.67125e+06	16195.9	197310
	23649	1.66448e+06	16154.3	197310
	23650	1.65776e+06	16112.7	197310
	23651	1.6511e+06	16071.2	197310
	23652	1.6445e+06	16029.7	197310
	23653	1.63795e+06	15988.3	197310
	23654	1.63147e+06	15946.9	197310
	23655	1.62504e+06	15905.6	197310
	23656	1.61866e+06	15864.3	197310
	23657	1.61235e+06	15823.1	197310
	23658	1.60609e+06	15782	197310
	23659	1.59988e+06	15740.9	197310
	23660	1.59374e+06	15700	197310
	23661	1.58765e+06	15659.1	197310
	23662	1.58162e+06	15618.2	197310
	23663	1.57564e+06	15577.5	197310
	23664	1.56972e+06	15536.8	197310
	23665	1.56386e+06	15496.3	197310
	23666	1.55806e+06	15455.8	197310
	23667	1.55231e+06	15415.4	197310
	23668	1.54662e+06	15375.1	197310
	23669	1.54099e+06	15334.9	197310
	23670	1.53541e+06	15294.8	197310
	23671	1.5299e+06	15254.9	197310
	23672	1.52444e+06	15215	197310
	23673	1.51903e+06	15175.2	197310
	23674	1.51369e+06	15135.6	197310
	23675	1.5084e+06	15096.1	197310
	23676	1.50317e+06	15056.7	197310
	23677	1.498e+06	15017.4	197310
	23678	1.49289e+06	14978.2	197310
	23679	1.48784e+06	14939.2	197310
	23680	1.48285e+06	14900.3	197310
	23681	1.47792e+06	14861.5	197310
	23682	1.47305e+06	14822.8	197310
	23683	1.46823e+06	14784.3	197310
	23684	1.46348e+06	14745.9	197310
	23685	1.45879e+06	14707.7	197310
	23686	1.45416e+06	14669.6	197310
	23687	1.44959e+06	14631.6	197310
	23688	1.44509e+06	14593.8	197310
	23689	1.44065e+06	14556.1	197310
	23690	1.43627e+06	14518.6	197310
	23691	1.43195e+06	14481.3	197310
	23692	1.4277e+06	14444.1	197310
	23693	1.42352e+06	14407	197310
	23694	1.4194e+06	14370.1	197310
	23695	1.41535e+06	14333.4	197310
	23696	1.41136e+06	14296.8	197310
	23697	1.40744e+06	14260.4	197310
	23698	1.40359e+06	14224.1	197310
	23699	1.39981e+06	14188.1	197310
	23700	1.3961e+06	14152.2	197310
	23701	1.39246e+06	14116.4	197310
	23702	1.38889e+06	14080.9	197310
	23703	1.3854e+06	14045.5	197310
	23704	1.38197e+06	14010.3	197310
	23705	1.37863e+06	13975.3	197310
	23706	1.37536e+06	13940.4	197310
	23707	1.37216e+06	13905.8	197310
	23708	1.36905e+06	13871.3	197310
	23709	1.36601e+06	13837	197310
	23710	1.36305e+06	13803	197310
	23711	1.36017e+06	13769.1	197310
	23712	1.35738e+06	13735.4	197310
	23713	1.35467e+06	13701.9	197310
	23714	1.35205e+06	13668.6	197310
	23715	1.34951e+06	13635.5	197310
	23716	1.34707e+06	13602.6	197310
	23717	1.34471e+06	13569.9	197310
	23718	1.34244e+06	13537.5	197310
	23719	1.34027e+06	13505.2	197310
	23720	1.33819e+06	13473.2	197310
	23721	1.33621e+06	13441.4	197310
	23722	1.33433e+06	13409.8	197310
	23723	1.33254e+06	13378.4	197310
	23724	1.33086e+06	13347.3	197310
	23725	1.32929e+06	13316.4	197310
	23726	1.32782e+06	13285.7	197310
	23727	1.32646e+06	13255.3	197310
	23728	1.32521e+06	13225.1	197310
	23729	1.32407e+06	13195.1	197310
	23730	1.32305e+06	13165.4	197310
	23731	1.32215e+06	13136	197310
	23732	1.32136e+06	13106.8	197310
	23733	1.3207e+06	13077.9	197310
	23734	1.32016e+06	13049.2	197310
	23735	1.31976e+06	13020.8	197310
	23736	1.31948e+06	12992.6	197310
	23737	1.31933e+06	12964.7	197310
	23738	1.31933e+06	12937.1	197310
	23739	1.31946e+06	12909.8	197310
	23740	1.31973e+06	12882.8	197310
	23741	1.32015e+06	12856.1	197310
	23742	1.32072e+06	12829.6	197310
	23743	1.32143e+06	12803.5	197310
	23744	1.32231e+06	12777.6	197310
	23745	1.32334e+06	12752.1	197310
	23746	1.32453e+06	12726.9	197310
	23747	1.32589e+06	12702	197310
	23748	1.32742e+06	12677.4	197310
	23749	1.32912e+06	12653.1	197310
	23750	1.331e+06	12629.2	197310
	23751	1.33306e+06	12605.7	197310
	23752	1.3353e+06	12582.4	197310
	23753	1.33773e+06	12559.5	197310
	23754	1.34035e+06	12537	197310
	23755	1.34316e+06	12514.9	197310
	23756	1.34618e+06	12493.1	197310
	23757	1.3494e+06	12471.7	197310
	23758	1.35283e+06	12450.7	197310
	23759	1.35647e+06	12430	197310
	23760	1.36032e+06	12409.8	197310
	23761	1.3644e+06	12390	197310
	23762	1.3687e+06	12370.5	197310
	23763	1.37323e+06	12351.5	197310
	23764	1.378e+06	12333	197310
	23765	1.383e+06	12314.8	197310
	23766	1.38825e+06	12297.1	197310
	23767	1.39374e+06	12279.9	197310
	23768	1.39948e+06	12263.1	197310
	23769	1.40548e+06	12246.8	197310
	23770	1.41174e+06	12230.9	197310
	23771	1.41826e+06	12215.6	197310
	23772	1.42505e+06	12200.7	197310
	23773	1.4321e+06	12186.3	197310
	23774	1.43944e+06	12172.5	197310
	23775	1.44705e+06	12159.2	197310
	23776	1.45495e+06	12146.4	197310
	23777	1.46313e+06	12134.1	197310
	23778	1.47161e+06	12122.4	197310
	23779	1.48037e+06	12111.3	197310
	23780	1.48944e+06	12100.7	197310
	23781	1.4988e+06	12090.7	197310
	23782	1.50847e+06	12081.3	197310
	23783	1.51844e+06	12072.5	197310
	23784	1.52872e+06	12064.3	197310
	23785	1.53931e+06	12056.8	197310
	23786	1.55021e+06	12049.8	197310
	23787	1.56142e+06	12043.6	197310
	23788	1.57295e+06	12037.9	197310
	23789	1.58479e+06	12033	197310
	23790	1.59695e+06	12028.7	197310
	23791	1.60942e+06	12025.1	197310
	23792	1.62221e+06	12022.2	197310
	23793	1.63532e+06	12020	197310
	23794	1.64874e+06	12018.6	197310
	23795	1.66248e+06	12017.8	197310
	23796	1.67652e+06	12017.8	197310
	23797	1.69088e+06	12018.6	197310
	23798	1.70555e+06	12020.2	197310
	23799	1.72052e+06	12022.5	197310
	23800	1.73578e+06	12025.6	197310
	23801	1.75135e+06	12029.5	197310
	23802	1.76721e+06	12034.2	197310
	23803	1.78335e+06	12039.7	197310
	23804	1.79978e+06	12046.1	197310
	23805	1.81648e+06	12053.3	197310
	23806	1.83345e+06	12061.4	197310
	23807	1.85069e+06	12070.3	197310
	23808	1.86817e+06	12080.1	197310
	23809	1.8859e+06	12090.7	197310
	23810	1.90387e+06	12102.3	197310
	23811	1.92207e+06	12114.7	197310
	23812	1.94048e+06	12128.1	197310
	23813	1.9591e+06	12142.3	197310
	23814	1.97792e+06	12157.5	197310
	23815	1.99692e+06	12173.6	197310
	23816	2.0161e+06	12190.6	197310
	23817	2.03543e+06	12208.6	197310
	23818	2.05492e+06	12227.5	197310
	23819	2.07454e+06	12247.4	197310
	23820	2.09428e+06	12268.2	197310
	23821	2.11413e+06	12289.9	197310
	23822	2.13407e+06	12312.7	197310
	23823	2.15409e+06	12336.3	197310
	23824	2.17418e+06	12361	197310
	23825	2.19431e+06	12386.6	197310
	23826	2.21448e+06	12413.2	197310
